"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1947","TC_00.000.09 | Verify New item can be created from ""Create a job"" button","US_00.000 | New Item > Create New item","Fri Dec 06 20:31:31 GMT 2024","passed","Fri Dec 06 20:31:33 GMT 2024","","","",""
"","2404","TC_00.000.03 | Create New item | From the ""New Item"" link in the left sidebar","US_00.000 | New Item > Create New item","Fri Dec 06 20:31:17 GMT 2024","passed","Fri Dec 06 20:31:19 GMT 2024","","","",""
"","3303","TC_02.004.02 | Pipeline > Pipeline Configuration >Enable/disable the project with the help of Enable/Disable toggle","US_02.004 | Pipeline > Pipeline Configuration","Fri Dec 06 20:32:44 GMT 2024","passed","Fri Dec 06 20:32:47 GMT 2024","","","",""
"","2635","TC_01.006.01 | Move project from the Project Page","US_01.006 | FreestyleProject > Move project","Fri Dec 06 20:33:31 GMT 2024","passed","Fri Dec 06 20:33:33 GMT 2024","","","",""
"","3879","TC_00.000.02 | Create new item from ""Create a job"" button","US_00.000 | New Item > Create New item","Fri Dec 06 20:31:13 GMT 2024","passed","Fri Dec 06 20:31:17 GMT 2024","","","",""
"","1598","TC_00.001.02 | Verify a new freestyle project can be created from the Dahsboard page","US_00.001 | New item > Create Freestyle Project","Fri Dec 06 20:33:17 GMT 2024","passed","Fri Dec 06 20:33:18 GMT 2024","","","",""
"","3988","TC_00.000.01| Create new item from ""Create a job"" button| Invalid data","US_00.000 | New Item > Create New item","Fri Dec 06 20:31:08 GMT 2024","passed","Fri Dec 06 20:31:12 GMT 2024","","","",""
"","2444","TC_01.002.11 | Rename a project name from the Project Page","US_01.002 | FreestyleProject > Rename Project","Fri Dec 06 20:31:15 GMT 2024","passed","Fri Dec 06 20:31:17 GMT 2024","","","",""
"","14384","TC_01.002-01 | User receives an Error when the new name is invalid","US_01.002 | FreestyleProject > Rename Project","Fri Dec 06 20:31:19 GMT 2024","passed","Fri Dec 06 20:31:34 GMT 2024","","","",""
"","5118","TC_01.004.05 | Cancel deletion","US_01.004 | FreestyleProject > Delete Project","Fri Dec 06 20:32:35 GMT 2024","passed","Fri Dec 06 20:32:40 GMT 2024","","","",""
"","1824","TC_00.000.13 | Verify that after saving, new item is present on dashboard","US_00.000 | New Item > Create New item","Fri Dec 06 20:31:37 GMT 2024","passed","Fri Dec 06 20:31:38 GMT 2024","","","",""
"","2010","TC_00.001.13 | Verify that duplicate names are not allowed during project creation","US_00.001 | New item > Create Freestyle Project","Fri Dec 06 20:33:08 GMT 2024","passed","Fri Dec 06 20:33:10 GMT 2024","","","",""
