"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3083","TC_01.002.04 | Rename a project name from the Dashboard page","US_01.002 | FreestyleProject > Rename Project","Sat Dec 07 12:39:54 GMT 2024","passed","Sat Dec 07 12:39:57 GMT 2024","","","",""
"","6284","TC_16.002.01 Create view from the Dashboard page","US_16.002 | Dashboard > Create View","Sat Dec 07 12:40:02 GMT 2024","passed","Sat Dec 07 12:40:08 GMT 2024","","","",""
"","2275","TC_00.000.03 | Create New item | From the ""New Item"" link in the left sidebar","US_00.000 | New Item > Create New item","Sat Dec 07 12:40:07 GMT 2024","passed","Sat Dec 07 12:40:09 GMT 2024","","","",""
"","2694","TC_04.001.02 | Rename folder from drop-down menu","US_04.001 | Folder > Rename Folder","Sat Dec 07 12:40:34 GMT 2024","passed","Sat Dec 07 12:40:37 GMT 2024","","","",""
"","1748","TC_06.005.04 | Delete Organization Folder","US_06.005 | Organization folder > Delete Organization Folder","Sat Dec 07 12:41:16 GMT 2024","passed","Sat Dec 07 12:41:18 GMT 2024","","","",""
"","2222","TC_04.001.03| Verify that error message is displayed when an invalid folder name is entered in the Rename Folder field","US_04.001 | Folder > Rename Folder","Sat Dec 07 12:40:39 GMT 2024","passed","Sat Dec 07 12:40:41 GMT 2024","","","",""
"","1527","TC_00.000.12 | Verify redirection to the configure page for the selected item type after clicking ""OK""","US_00.000 | New Item > Create New item","Sat Dec 07 12:40:23 GMT 2024","passed","Sat Dec 07 12:40:25 GMT 2024","","","",""
"","1263","TC_00.002.15 | The url of the configure page contains new project name","US_00.002 | New Item > Create Pipeline Project","Sat Dec 07 12:40:45 GMT 2024","passed","Sat Dec 07 12:40:47 GMT 2024","","","",""
"","2396","TC_00.001.06 | Verify a new Freestyle Project can be created from a new Folder","US_00.001 | New item > Create Freestyle Project","Sat Dec 07 12:42:28 GMT 2024","passed","Sat Dec 07 12:42:30 GMT 2024","","","",""
"","3107","TC_13.003.01 | Edit the profile description from the account settings page by clicking on your username","US_13.003 | User > Config","Sat Dec 07 12:41:49 GMT 2024","passed","Sat Dec 07 12:41:53 GMT 2024","","","",""
"","1621","TC_00.001.11 | Create Freestyle Project by clicking on Create a Job","US_00.001 | New item > Create Freestyle Project","Sat Dec 07 12:42:15 GMT 2024","passed","Sat Dec 07 12:42:17 GMT 2024","","","",""
"","3460","TC_01.006.05 | Move project from the Dashboard to Folder","US_01.006 | FreestyleProject > Move project","Sat Dec 07 12:42:25 GMT 2024","passed","Sat Dec 07 12:42:28 GMT 2024","","","",""
"","9890","TC_01.006.06 | Choose from a list of existing folders","US_01.006 | FreestyleProject > Move project","Sat Dec 07 12:42:08 GMT 2024","passed","Sat Dec 07 12:42:18 GMT 2024","","","",""
"","3901","TC_02.004.02 | Pipeline > Pipeline Configuration >Enable/disable the project with the help of Enable/Disable toggle","US_02.004 | Pipeline > Pipeline Configuration","Sat Dec 07 12:41:32 GMT 2024","passed","Sat Dec 07 12:41:36 GMT 2024","","","",""
"","8000","TC_01.002.02 | Rename a project from the Project Page","US_01.002 | FreestyleProject > Rename Project","Sat Dec 07 12:39:43 GMT 2024","passed","Sat Dec 07 12:39:51 GMT 2024","","","",""
"","27014","TC_01.002-01 | User receives an Error when the new name is invalid","US_01.002 | FreestyleProject > Rename Project","Sat Dec 07 12:40:13 GMT 2024","passed","Sat Dec 07 12:40:40 GMT 2024","","","",""
"","921","TC_00.002.04 | Create Pipeline Project with an empty item name field","US_00.002 | New Item > Create Pipeline Project","Sat Dec 07 12:40:40 GMT 2024","passed","Sat Dec 07 12:40:41 GMT 2024","","","",""
"","3575","TC_01.004.17 | Delete project from the Project Page","US_01.004 | FreestyleProject > Delete Project","Sat Dec 07 12:41:49 GMT 2024","passed","Sat Dec 07 12:41:53 GMT 2024","","","",""
