"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1591","TC_00.001.03 | Create a new Freestyle Project using the ""New Item"" button from the Dashboard","US_00.001 | New item > Create Freestyle Project","Fri Dec 06 18:56:20 GMT 2024","passed","Fri Dec 06 18:56:22 GMT 2024","","","",""
"","17","TC_13.003.03 | Change the Appearance of user interface","US_13.003 | User > Config","Fri Dec 06 18:55:35 GMT 2024","skipped","Fri Dec 06 18:55:35 GMT 2024","","","",""
"","3391","TC_01.002.04 | Rename a project name from the Dashboard page","US_01.002 | FreestyleProject > Rename Project","Fri Dec 06 18:53:54 GMT 2024","passed","Fri Dec 06 18:53:57 GMT 2024","","","",""
"","914","TC_00.001.04 | Verify a friendly reminder appeared when attempting to create a new Freestyle Project without a name","US_00.001 | New item > Create Freestyle Project","Fri Dec 06 18:56:25 GMT 2024","passed","Fri Dec 06 18:56:26 GMT 2024","","","",""
"","2350","TC_09.001.02 | Verify ""No results"" is shown if no settings match the search criteria","US_09.001 | Manage Jenkins > Search settings","Fri Dec 06 18:55:33 GMT 2024","passed","Fri Dec 06 18:55:35 GMT 2024","","","",""
"","1688","TC_00.002.14 | Create Pipeline Project","US_00.002 | New Item > Create Pipeline Project","Fri Dec 06 18:54:29 GMT 2024","passed","Fri Dec 06 18:54:31 GMT 2024","","","",""
"","1307","TC_00.002.15 | The url of the configure page contains new project name","US_00.002 | New Item > Create Pipeline Project","Fri Dec 06 18:54:31 GMT 2024","passed","Fri Dec 06 18:54:33 GMT 2024","","","",""
"","963","TC_14.002.06 | Multiple matches are displayed on the result page","US_14.002 | Header > Search Box","Fri Dec 06 18:55:02 GMT 2024","passed","Fri Dec 06 18:55:03 GMT 2024","","","",""
"","3451","TC_00.000.02 | Create new item from ""Create a job"" button","US_00.000 | New Item > Create New item","Fri Dec 06 18:53:50 GMT 2024","passed","Fri Dec 06 18:53:53 GMT 2024","","","",""
"","1782","Checks the Organization Folder page contains search field","Checking parametrization","Fri Dec 06 18:55:52 GMT 2024","passed","Fri Dec 06 18:55:54 GMT 2024","","","",""
"","1291","TC_14.002.09 | Verify that the selection of an auto-complete suggestion redirects to the relevant page","US_14.002 | Header > Search Box","Fri Dec 06 18:55:04 GMT 2024","passed","Fri Dec 06 18:55:05 GMT 2024","","","",""
"","991","TC_14.002-08 | Case insensitive search","US_14.002 | Header > Search Box","Fri Dec 06 18:55:08 GMT 2024","passed","Fri Dec 06 18:55:09 GMT 2024","","","",""
"","10639","TC_01.002.10 | Receive an Error when the new name is invalid","US_01.002 | FreestyleProject > Rename Project","Fri Dec 06 18:53:57 GMT 2024","passed","Fri Dec 06 18:54:08 GMT 2024","","","",""
"","7487","TC_01.002.02 | Rename a project from the Project Page","US_01.002 | FreestyleProject > Rename Project","Fri Dec 06 18:53:46 GMT 2024","skipped","Fri Dec 06 18:53:54 GMT 2024","","","",""
"","2713","TC_13.003.01 | Edit the profile description from the account settings page by clicking on your username","US_13.003 | User > Config","Fri Dec 06 18:55:32 GMT 2024","passed","Fri Dec 06 18:55:34 GMT 2024","","","",""
"","1812","TC_00.001.07 | Verify that duplicate names are not accepted during project creation","US_00.001 | New item > Create Freestyle Project","Fri Dec 06 18:56:18 GMT 2024","passed","Fri Dec 06 18:56:20 GMT 2024","","","",""
"","2228","TC_00.001.06 | Verify a new Freestyle Project can be created from a new Folder","US_00.001 | New item > Create Freestyle Project","Fri Dec 06 18:56:30 GMT 2024","passed","Fri Dec 06 18:56:32 GMT 2024","","","",""
