"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6363","TC_01.004.04 | FreestyleProject > Delete Project|Delete a project from the Project Page","US_01.004 | FreestyleProject > Delete Project","Sat Dec 07 18:35:19 GMT 2024","passed","Sat Dec 07 18:35:25 GMT 2024","","","",""
"","1901","TC_06.005.03 | Delete Organization Folder from project status table on Dashboard page","US_06.005 | Organization folder > Delete Organization Folder","Sat Dec 07 18:34:49 GMT 2024","passed","Sat Dec 07 18:34:51 GMT 2024","","","",""
"","3773","TC_01.001.01 | Add a description when creating a project","US_01.001 | FreestyleProject > Add description","Sat Dec 07 18:34:26 GMT 2024","passed","Sat Dec 07 18:34:30 GMT 2024","","","",""
"","1698","TC_00.001.11 | Create Freestyle Project by clicking on Create a Job","US_00.001 | New item > Create Freestyle Project","Sat Dec 07 18:35:51 GMT 2024","passed","Sat Dec 07 18:35:53 GMT 2024","","","",""
"","5891","TC_06.001.01 | A Jenkins administrator can change Display Name and Description from empty values by clicking Save button","US_06.001 | Organisation folder > Configuration","Sat Dec 07 18:34:32 GMT 2024","passed","Sat Dec 07 18:34:38 GMT 2024","","","",""
"","1753","TC_06.005.04 | Delete Organization Folder","US_06.005 | Organization folder > Delete Organization Folder","Sat Dec 07 18:34:51 GMT 2024","passed","Sat Dec 07 18:34:53 GMT 2024","","","",""
"","2312","TC_00.002.05 | Create Pipeline Project with an already existing name of a project","US_00.002 | New Item > Create Pipeline Project","Sat Dec 07 18:34:16 GMT 2024","passed","Sat Dec 07 18:34:18 GMT 2024","","","",""
"","3086","TC_00.000.05 | Create new item from Dashboard dropdown menu","US_00.000 | New Item > Create New item","Sat Dec 07 18:33:43 GMT 2024","passed","Sat Dec 07 18:33:46 GMT 2024","","","",""
"","1399","TC_00.002.01 | Special characters are not allowed in the project name","US_00.002 | New Item > Create Pipeline Project","Sat Dec 07 18:34:12 GMT 2024","passed","Sat Dec 07 18:34:13 GMT 2024","","","",""
"","1832","TC_00.000.08 | Verify item name does not contain any special characters","US_00.000 | New Item > Create New item","Sat Dec 07 18:33:52 GMT 2024","passed","Sat Dec 07 18:33:54 GMT 2024","","","",""
"","5783","TC_01.001.07 | It is possible to add description on project update","US_01.001 | FreestyleProject > Add description","Sat Dec 07 18:34:44 GMT 2024","passed","Sat Dec 07 18:34:49 GMT 2024","","","",""
"","952","TC_14.002.06 | Multiple matches are displayed on the result page","US_14.002 | Header > Search Box","Sat Dec 07 18:34:37 GMT 2024","passed","Sat Dec 07 18:34:38 GMT 2024","","","",""
"","4480","TC_14.002.05 | User can select suggestion to auto-fill and complete the search","US_14.002 | Header > Search Box","Sat Dec 07 18:34:32 GMT 2024","passed","Sat Dec 07 18:34:37 GMT 2024","","","",""
"","1049","TC_14.002.02| Verify error message appears when no matches found","US_14.002 | Header > Search Box","Sat Dec 07 18:34:49 GMT 2024","passed","Sat Dec 07 18:34:50 GMT 2024","","","",""
"","812","RF_14.003.04 | Verify Log out button is seen and works properly.","US_14.003 | Header > Log out option","Sat Dec 07 18:34:21 GMT 2024","passed","Sat Dec 07 18:34:22 GMT 2024","","","",""
"","4031","TC_01.004.14 | Verify Freestyle Project is deleted from Project page","US_01.004 | FreestyleProject > Delete Project","Sat Dec 07 18:35:10 GMT 2024","passed","Sat Dec 07 18:35:14 GMT 2024","","","",""
"","2230","TC_04.001.06 | Successfully enter a valid folder name in the special field","US_04.001 | Folder > Rename Folder","Sat Dec 07 18:34:12 GMT 2024","passed","Sat Dec 07 18:34:14 GMT 2024","","","",""
"","3301","TC_00.000.07 | Verify new item can only be created using unique item names","US_00.000 | New Item > Create New item","Sat Dec 07 18:33:48 GMT 2024","passed","Sat Dec 07 18:33:52 GMT 2024","","","",""
"","3540","TC_00.002.007 | New Pipeline Project check Item name valid","US_00.002 | New Item > Create Pipeline Project","Sat Dec 07 18:34:21 GMT 2024","passed","Sat Dec 07 18:34:25 GMT 2024","","","",""
"","1960","TC_00.001.19 | New freestyle project is created if user enter projects name, choose project type and save it","US_00.001 | New item > Create Freestyle Project","Sat Dec 07 18:35:46 GMT 2024","passed","Sat Dec 07 18:35:48 GMT 2024","","","",""
"","10649","TC_01.002.10 | Receive an Error when the new name is invalid","US_01.002 | FreestyleProject > Rename Project","Sat Dec 07 18:33:34 GMT 2024","passed","Sat Dec 07 18:33:44 GMT 2024","","","",""
"","803","TC_14.003.06 | The logout process should complete within 1 second under normal conditions","US_14.003 | Header > Log out option","Sat Dec 07 18:34:23 GMT 2024","passed","Sat Dec 07 18:34:24 GMT 2024","","","",""
"","959","TC_14.002-08 | Case insensitive search","US_14.002 | Header > Search Box","Sat Dec 07 18:34:43 GMT 2024","passed","Sat Dec 07 18:34:44 GMT 2024","","","",""
"","1465","TC_09.001.05 |The search field is cleared by pressing the ""x"" button","US_09.001 | Manage Jenkins > Search settings","Sat Dec 07 18:35:13 GMT 2024","passed","Sat Dec 07 18:35:15 GMT 2024","","","",""
"","27544","TC_01.002-01 | User receives an Error when the new name is invalid","US_01.002 | FreestyleProject > Rename Project","Sat Dec 07 18:33:49 GMT 2024","passed","Sat Dec 07 18:34:17 GMT 2024","","","",""
"","3963","TC_02.004.02 | Pipeline > Pipeline Configuration >Enable/disable the project with the help of Enable/Disable toggle","US_02.004 | Pipeline > Pipeline Configuration","Sat Dec 07 18:35:07 GMT 2024","passed","Sat Dec 07 18:35:11 GMT 2024","","","",""
"","1029","TC_14.002.04 | Message that no matches found","US_14.002 | Header > Search Box","Sat Dec 07 18:34:44 GMT 2024","passed","Sat Dec 07 18:34:45 GMT 2024","","","",""
"","3863","TC_13.003.02 | Update Profile Description via Config Menu","US_13.003 | User > Config","Sat Dec 07 18:35:20 GMT 2024","passed","Sat Dec 07 18:35:24 GMT 2024","","","",""
"","919","TC_00.002.04 | Create Pipeline Project with an empty item name field","US_00.002 | New Item > Create Pipeline Project","Sat Dec 07 18:34:15 GMT 2024","passed","Sat Dec 07 18:34:16 GMT 2024","","","",""
"","2180","Checks the Multi-configuration project page contains search field","Checking parametrization","Sat Dec 07 18:35:22 GMT 2024","passed","Sat Dec 07 18:35:24 GMT 2024","","","",""
"","1713","TC_00.001.02 | Verify a new freestyle project can be created from the Dahsboard page","US_00.001 | New item > Create Freestyle Project","Sat Dec 07 18:35:59 GMT 2024","passed","Sat Dec 07 18:36:00 GMT 2024","","","",""
"","1639","TC_00.001.14 | Create Freestyle Project from the Dashboard Menu","US_00.001 | New item > Create Freestyle Project","Sat Dec 07 18:35:57 GMT 2024","passed","Sat Dec 07 18:35:59 GMT 2024","","","",""
"","1795","TC_00.001.07 | Verify that duplicate names are not accepted during project creation","US_00.001 | New item > Create Freestyle Project","Sat Dec 07 18:35:53 GMT 2024","passed","Sat Dec 07 18:35:55 GMT 2024","","","",""
"","2311","TC_00.001.06 | Verify a new Freestyle Project can be created from a new Folder","US_00.001 | New item > Create Freestyle Project","Sat Dec 07 18:36:05 GMT 2024","passed","Sat Dec 07 18:36:07 GMT 2024","","","",""
"","4177","TC_01.004.10 | Verify Freestyle Project is deleted from Dashboard page","US_01.004 | FreestyleProject > Delete Project","Sat Dec 07 18:35:02 GMT 2024","passed","Sat Dec 07 18:35:06 GMT 2024","","","",""
"","2172","TC_04.001.04 |Verify to rename the folder from drop-down menu of the folder element in the breadcrumbs","US_04.001 | Folder > Rename Folder","Sat Dec 07 18:34:17 GMT 2024","passed","Sat Dec 07 18:34:19 GMT 2024","","","",""
"","1224","TC_13.003.03 | Change the Appearance of user interface","US_13.003 | User > Config","Sat Dec 07 18:35:28 GMT 2024","passed","Sat Dec 07 18:35:29 GMT 2024","","","",""
"","1175","TC_00.000.14 | Verify the display of validation message if no item name is entered","US_00.000 | New Item > Create New item","Sat Dec 07 18:34:01 GMT 2024","passed","Sat Dec 07 18:34:03 GMT 2024","","","",""
"","1742","TC_00.000.18 | Create New item from the ""New Item"" link in the left sidebar.","US_00.000 | New Item > Create New item","Sat Dec 07 18:34:03 GMT 2024","passed","Sat Dec 07 18:34:04 GMT 2024","","","",""
"","3752","TC_14.002.15 | Verify suggestions in the search box","US_14.002 | Header > Search Box","Sat Dec 07 18:34:45 GMT 2024","passed","Sat Dec 07 18:34:49 GMT 2024","","","",""
"","2835","TC_01.006.01 | Move project from the Project Page","US_01.006 | FreestyleProject > Move project","Sat Dec 07 18:35:51 GMT 2024","passed","Sat Dec 07 18:35:54 GMT 2024","","","",""
"","3906","TC_01.004.15 | Verify user cancels Project deletion","US_01.004 | FreestyleProject > Delete Project","Sat Dec 07 18:35:15 GMT 2024","passed","Sat Dec 07 18:35:19 GMT 2024","","","",""
"","986","TC_14.002.10 | Verify that the warning message is displayed when no matches are found","US_14.002 | Header > Search Box","Sat Dec 07 18:34:42 GMT 2024","passed","Sat Dec 07 18:34:43 GMT 2024","","","",""
