"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","924","TC_00.002.04 | Create Pipeline Project with an empty item name field","US_00.002 | New Item > Create Pipeline Project","Sat Dec 07 08:32:56 GMT 2024","passed","Sat Dec 07 08:32:57 GMT 2024","","","",""
"","10253","TC_01.002.10 | Receive an Error when the new name is invalid","US_01.002 | FreestyleProject > Rename Project","Sat Dec 07 08:32:22 GMT 2024","passed","Sat Dec 07 08:32:32 GMT 2024","","","",""
"","2434","Checks the Freestyle project page contains search field","Checking parametrization","Sat Dec 07 08:34:10 GMT 2024","passed","Sat Dec 07 08:34:12 GMT 2024","","","",""
"","4226","TC_01.004.10 | Verify Freestyle Project is deleted from Dashboard page","US_01.004 | FreestyleProject > Delete Project","Sat Dec 07 08:33:40 GMT 2024","passed","Sat Dec 07 08:33:45 GMT 2024","","","",""
"","1774","Checks the Organization Folder page contains search field","Checking parametrization","Sat Dec 07 08:34:19 GMT 2024","passed","Sat Dec 07 08:34:21 GMT 2024","","","",""
"","4034","TC_01.004.17 | Delete project from the Project Page","US_01.004 | FreestyleProject > Delete Project","Sat Dec 07 08:34:04 GMT 2024","passed","Sat Dec 07 08:34:08 GMT 2024","","","",""
"","1847","TC_00.000.08 | Verify item name does not contain any special characters","US_00.000 | New Item > Create New item","Sat Dec 07 08:32:33 GMT 2024","passed","Sat Dec 07 08:32:35 GMT 2024","","","",""
"","3080","TC_00.000.01| Create new item from ""Create a job"" button| Invalid data","US_00.000 | New Item > Create New item","Sat Dec 07 08:32:14 GMT 2024","passed","Sat Dec 07 08:32:18 GMT 2024","","","",""
"","5466","TC_16.002.01 Create view from the Dashboard page","US_16.002 | Dashboard > Create View","Sat Dec 07 08:32:19 GMT 2024","passed","Sat Dec 07 08:32:24 GMT 2024","","","",""
"","2930","TC-01.002.06| Rename a project name from the Dashboard page","US_01.002 | FreestyleProject > Rename Project","Sat Dec 07 08:32:15 GMT 2024","passed","Sat Dec 07 08:32:18 GMT 2024","","","",""
"","3568","TC_02.004.02 | Pipeline > Pipeline Configuration >Enable/disable the project with the help of Enable/Disable toggle","US_02.004 | Pipeline > Pipeline Configuration","Sat Dec 07 08:33:48 GMT 2024","passed","Sat Dec 07 08:33:52 GMT 2024","","","",""
"","3427","TC_04.004.04 | Enter a long text in the description field","US_04.004 | Folder > Add or Edit Description of a Folder","Sat Dec 07 08:32:39 GMT 2024","passed","Sat Dec 07 08:32:43 GMT 2024","","","",""
"","2211","TC_00.001.06 | Verify a new Freestyle Project can be created from a new Folder","US_00.001 | New item > Create Freestyle Project","Sat Dec 07 08:34:57 GMT 2024","passed","Sat Dec 07 08:34:59 GMT 2024","","","",""
"","2064","TC_04.001.04 |Verify to rename the folder from drop-down menu of the folder element in the breadcrumbs","US_04.001 | Folder > Rename Folder","Sat Dec 07 08:32:57 GMT 2024","passed","Sat Dec 07 08:32:59 GMT 2024","","","",""
"","1833","TC_00.000.09 | Verify New item can be created from ""Create a job"" button","US_00.000 | New Item > Create New item","Sat Dec 07 08:32:35 GMT 2024","passed","Sat Dec 07 08:32:37 GMT 2024","","","",""
"","2020","TC_01.002.07 | Verify duplicate names are rejected when renaming a project","US_01.002 | FreestyleProject > Rename Project","Sat Dec 07 08:32:35 GMT 2024","passed","Sat Dec 07 08:32:37 GMT 2024","","","",""
"","2375","TC_09.001.02 | Verify ""No results"" is shown if no settings match the search criteria","US_09.001 | Manage Jenkins > Search settings","Sat Dec 07 08:33:59 GMT 2024","passed","Sat Dec 07 08:34:01 GMT 2024","","","",""
"","2233","TC_08.001.01 | Verify build status icon for ""Not built"" Pipeline is shown on ""Dashboard"" page","US_08.001 | Build history > Start to build a project","Sat Dec 07 08:32:07 GMT 2024","passed","Sat Dec 07 08:32:09 GMT 2024","","","",""
"","1221","TC_00.002.02 | Pipeline item type is highlighted when selected","US_00.002 | New Item > Create Pipeline Project","Sat Dec 07 08:32:55 GMT 2024","passed","Sat Dec 07 08:32:56 GMT 2024","","","",""
"","1597","TC_00.001.11 | Create Freestyle Project by clicking on Create a Job","US_00.001 | New item > Create Freestyle Project","Sat Dec 07 08:34:44 GMT 2024","passed","Sat Dec 07 08:34:46 GMT 2024","","","",""
"","6460","TC_01.004.04 | FreestyleProject > Delete Project|Delete a project from the Project Page","US_01.004 | FreestyleProject > Delete Project","Sat Dec 07 08:33:58 GMT 2024","passed","Sat Dec 07 08:34:04 GMT 2024","","","",""
"","2768","TC_01.006.01 | Move project from the Project Page","US_01.006 | FreestyleProject > Move project","Sat Dec 07 08:34:34 GMT 2024","passed","Sat Dec 07 08:34:36 GMT 2024","","","",""
"","2088","TC_06.005.01 | Delete Organization Folder from a sidebar menu","US_06.005 | Organization folder > Delete Organization Folder","Sat Dec 07 08:33:27 GMT 2024","passed","Sat Dec 07 08:33:29 GMT 2024","","","",""
"","3403","TC_01.002.04 | Rename a project name from the Dashboard page","US_01.002 | FreestyleProject > Rename Project","Sat Dec 07 08:32:18 GMT 2024","passed","Sat Dec 07 08:32:22 GMT 2024","","","",""
"","1674","TC_00.002.14 | Create Pipeline Project","US_00.002 | New Item > Create Pipeline Project","Sat Dec 07 08:32:59 GMT 2024","passed","Sat Dec 07 08:33:01 GMT 2024","","","",""
"","2161","TC_01.001.08 | Verify the description is added when creating the project","US_01.001 | FreestyleProject > Add description","Sat Dec 07 08:33:19 GMT 2024","passed","Sat Dec 07 08:33:21 GMT 2024","","","",""
"","828","RF_14.003.04 | Verify Log out button is seen and works properly.","US_14.003 | Header > Log out option","Sat Dec 07 08:33:12 GMT 2024","passed","Sat Dec 07 08:33:13 GMT 2024","","","",""
