"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4467","TC_14.002.05 | User can select suggestion to auto-fill and complete the search","US_14.002 | Header > Search Box","Sat Dec 07 08:33:00 GMT 2024","passed","Sat Dec 07 08:33:04 GMT 2024","","","",""
"","3904","TC_01.006.05 | Move project from the Dashboard to Folder","US_01.006 | FreestyleProject > Move project","Sat Dec 07 08:34:25 GMT 2024","passed","Sat Dec 07 08:34:29 GMT 2024","","","",""
"","3784","TC_14.002.15 | Verify suggestions in the search box","US_14.002 | Header > Search Box","Sat Dec 07 08:33:13 GMT 2024","passed","Sat Dec 07 08:33:17 GMT 2024","","","",""
"","9835","TC_01.006.06 | Choose from a list of existing folders","US_01.006 | FreestyleProject > Move project","Sat Dec 07 08:34:08 GMT 2024","passed","Sat Dec 07 08:34:18 GMT 2024","","","",""
"","5058","TC_01.001.07 | It is possible to add description on project update","US_01.001 | FreestyleProject > Add description","Sat Dec 07 08:33:06 GMT 2024","passed","Sat Dec 07 08:33:11 GMT 2024","","","",""
"","1316","TC_00.002.15 | The url of the configure page contains new project name","US_00.002 | New Item > Create Pipeline Project","Sat Dec 07 08:32:30 GMT 2024","passed","Sat Dec 07 08:32:31 GMT 2024","","","",""
"","3352","TC_01.002.04 | Rename a project name from the Dashboard page","US_01.002 | FreestyleProject > Rename Project","Sat Dec 07 08:31:58 GMT 2024","passed","Sat Dec 07 08:32:01 GMT 2024","","","",""
"","1843","TC_00.001.13 | Verify that duplicate names are not allowed during project creation","US_00.001 | New item > Create Freestyle Project","Sat Dec 07 08:34:17 GMT 2024","passed","Sat Dec 07 08:34:19 GMT 2024","","","",""
"","1444","TC_00.000.12 | Verify redirection to the configure page for the selected item type after clicking ""OK""","US_00.000 | New Item > Create New item","Sat Dec 07 08:32:08 GMT 2024","passed","Sat Dec 07 08:32:09 GMT 2024","","","",""
"","1782","Checks the Multibranch Pipeline page contains search field","Checking parametrization","Sat Dec 07 08:33:53 GMT 2024","passed","Sat Dec 07 08:33:55 GMT 2024","","","",""
"","3536","TC_00.000.01| Create new item from ""Create a job"" button| Invalid data","US_00.000 | New Item > Create New item","Sat Dec 07 08:31:42 GMT 2024","passed","Sat Dec 07 08:31:46 GMT 2024","","","",""
"","3906","TC_01.001.02 | Add a Description to an Existing Project","US_01.001 | FreestyleProject > Add description","Sat Dec 07 08:32:52 GMT 2024","passed","Sat Dec 07 08:32:56 GMT 2024","","","",""
"","4911","TC_01.004.05 | Cancel deletion","US_01.004 | FreestyleProject > Delete Project","Sat Dec 07 08:33:18 GMT 2024","passed","Sat Dec 07 08:33:23 GMT 2024","","","",""
"","4177","TC_01.004.17 | Delete project from the Project Page","US_01.004 | FreestyleProject > Delete Project","Sat Dec 07 08:33:48 GMT 2024","passed","Sat Dec 07 08:33:52 GMT 2024","","","",""
"","1724","TC_00.000.18 | Create New item from the ""New Item"" link in the left sidebar.","US_00.000 | New Item > Create New item","Sat Dec 07 08:32:13 GMT 2024","passed","Sat Dec 07 08:32:15 GMT 2024","","","",""
"","6746","TC_01.004.04 | FreestyleProject > Delete Project|Delete a project from the Project Page","US_01.004 | FreestyleProject > Delete Project","Sat Dec 07 08:33:41 GMT 2024","passed","Sat Dec 07 08:33:48 GMT 2024","","","",""
"","2254","TC_01.001.09 | Description is shown on project page","US_01.001 | FreestyleProject > Add description","Sat Dec 07 08:33:03 GMT 2024","passed","Sat Dec 07 08:33:06 GMT 2024","","","",""
"","1225","TC_00.000.14 | Verify the display of validation message if no item name is entered","US_00.000 | New Item > Create New item","Sat Dec 07 08:32:11 GMT 2024","passed","Sat Dec 07 08:32:13 GMT 2024","","","",""
"","4071","TC_01.001.01 | Add a description when creating a project","US_01.001 | FreestyleProject > Add description","Sat Dec 07 08:32:48 GMT 2024","passed","Sat Dec 07 08:32:52 GMT 2024","","","",""
"","3922","TC_13.003.02 | Update Profile Description via Config Menu","US_13.003 | User > Config","Sat Dec 07 08:33:31 GMT 2024","passed","Sat Dec 07 08:33:35 GMT 2024","","","",""
"","3132","TC_13.003.01 | Edit the profile description from the account settings page by clicking on your username","US_13.003 | User > Config","Sat Dec 07 08:33:35 GMT 2024","passed","Sat Dec 07 08:33:38 GMT 2024","","","",""
"","4334","TC_01.004.10 | Verify Freestyle Project is deleted from Dashboard page","US_01.004 | FreestyleProject > Delete Project","Sat Dec 07 08:33:23 GMT 2024","passed","Sat Dec 07 08:33:28 GMT 2024","","","",""
"","1817","TC_06.005.04 | Delete Organization Folder","US_06.005 | Organization folder > Delete Organization Folder","Sat Dec 07 08:33:02 GMT 2024","passed","Sat Dec 07 08:33:04 GMT 2024","","","",""
"","27772","TC_01.002-01 | User receives an Error when the new name is invalid","US_01.002 | FreestyleProject > Rename Project","Sat Dec 07 08:32:16 GMT 2024","passed","Sat Dec 07 08:32:44 GMT 2024","","","",""
"","1515","TC_09.001.05 |The search field is cleared by pressing the ""x"" button","US_09.001 | Manage Jenkins > Search settings","Sat Dec 07 08:33:41 GMT 2024","passed","Sat Dec 07 08:33:43 GMT 2024","","","",""
"","1008","TC_14.002.10 | Verify that the warning message is displayed when no matches are found","US_14.002 | Header > Search Box","Sat Dec 07 08:33:10 GMT 2024","passed","Sat Dec 07 08:33:11 GMT 2024","","","",""
"","3465","TC_00.000.05 | Create new item from Dashboard dropdown menu","US_00.000 | New Item > Create New item","Sat Dec 07 08:31:53 GMT 2024","passed","Sat Dec 07 08:31:56 GMT 2024","","","",""
"","2355","TC_00.004.01 | Create Folder using New Item menu link, with unique name and default configuration","US_00.004 | New item > Create Folder","Sat Dec 07 08:34:04 GMT 2024","passed","Sat Dec 07 08:34:06 GMT 2024","","","",""
"","4052","TC_01.004.12 | Verify confirmation message appears after attempting to delete a project","US_01.004 | FreestyleProject > Delete Project","Sat Dec 07 08:33:56 GMT 2024","passed","Sat Dec 07 08:34:00 GMT 2024","","","",""
"","4194","TC_01.004.15 | Verify user cancels Project deletion","US_01.004 | FreestyleProject > Delete Project","Sat Dec 07 08:33:37 GMT 2024","passed","Sat Dec 07 08:33:41 GMT 2024","","","",""
"","966","TC_14.002.06 | Multiple matches are displayed on the result page","US_14.002 | Header > Search Box","Sat Dec 07 08:33:04 GMT 2024","passed","Sat Dec 07 08:33:05 GMT 2024","","","",""
"","798","RF_14.003.05 | Header > Log out option | Verify user log out the current session on click ""Log out"" link.","US_14.003 | Header > Log out option","Sat Dec 07 08:32:50 GMT 2024","passed","Sat Dec 07 08:32:51 GMT 2024","","","",""
"","8570","TC_14.002.16 | Finds a build by its number","US_14.002 | Header > Search Box","Sat Dec 07 08:33:20 GMT 2024","passed","Sat Dec 07 08:33:28 GMT 2024","","","",""
"","3751","TC_01.006.10 | Verify a project is moved to an existing folder from the Project page","US_01.006 | FreestyleProject > Move project","Sat Dec 07 08:34:29 GMT 2024","passed","Sat Dec 07 08:34:33 GMT 2024","","","",""
"","1588","TC_00.001.14 | Create Freestyle Project from the Dashboard Menu","US_00.001 | New item > Create Freestyle Project","Sat Dec 07 08:34:25 GMT 2024","passed","Sat Dec 07 08:34:26 GMT 2024","","","",""
"","1646","TC_00.001.10 | Create Freestyle Project using the ""New Item"" button","US_00.001 | New item > Create Freestyle Project","Sat Dec 07 08:34:16 GMT 2024","passed","Sat Dec 07 08:34:17 GMT 2024","","","",""
"","1909","TC_06.005.02 | Delete Organization Folder from breadcrumbs dropdown menu","US_06.005 | Organization folder > Delete Organization Folder","Sat Dec 07 08:32:58 GMT 2024","passed","Sat Dec 07 08:33:00 GMT 2024","","","",""
"","1671","TC_00.002.14 | Create Pipeline Project","US_00.002 | New Item > Create Pipeline Project","Sat Dec 07 08:32:28 GMT 2024","passed","Sat Dec 07 08:32:29 GMT 2024","","","",""
"","1267","TC_14.002.07 | Verify the search box provides auto-completion","US_14.002 | Header > Search Box","Sat Dec 07 08:33:05 GMT 2024","passed","Sat Dec 07 08:33:07 GMT 2024","","","",""
"","2015","TC_00.001.19 | New freestyle project is created if user enter projects name, choose project type and save it","US_00.001 | New item > Create Freestyle Project","Sat Dec 07 08:34:13 GMT 2024","passed","Sat Dec 07 08:34:15 GMT 2024","","","",""
"","3410","TC_00.000.07 | Verify new item can only be created using unique item names","US_00.000 | New Item > Create New item","Sat Dec 07 08:31:58 GMT 2024","passed","Sat Dec 07 08:32:02 GMT 2024","","","",""
"","6042","TC_08.001.01 | Verify build status icon for ""Not built"" Freestyle project is shown on ""Dashboard"" page","US_08.001 | Build history > Start to build a project","Sat Dec 07 08:31:42 GMT 2024","passed","Sat Dec 07 08:31:48 GMT 2024","","","",""
"","1805","TC_00.000.08 | Verify item name does not contain any special characters","US_00.000 | New Item > Create New item","Sat Dec 07 08:32:02 GMT 2024","passed","Sat Dec 07 08:32:04 GMT 2024","","","",""
"","1895","TC_00.000.06 | Create new item from the ""New Item"" link in the left sidebar","US_00.000 | New Item > Create New item","Sat Dec 07 08:31:56 GMT 2024","passed","Sat Dec 07 08:31:58 GMT 2024","","","",""
"","3311","TC-01.002.06| Rename a project name from the Dashboard page","US_01.002 | FreestyleProject > Rename Project","Sat Dec 07 08:31:54 GMT 2024","passed","Sat Dec 07 08:31:58 GMT 2024","","","",""
