"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","911","TC_00.001.04 | Verify a friendly reminder appeared when attempting to create a new Freestyle Project without a name","US_00.001 | New item > Create Freestyle Project","Fri Dec 06 19:03:09 GMT 2024","passed","Fri Dec 06 19:03:09 GMT 2024","","","",""
"","4944","TC_01.004.14 | Verify Freestyle Project is deleted from Project page","US_01.004 | FreestyleProject > Delete Project","Fri Dec 06 19:02:38 GMT 2024","passed","Fri Dec 06 19:02:43 GMT 2024","","","",""
"","1798","Checks the Organization Folder page contains search field","Checking parametrization","Fri Dec 06 19:02:36 GMT 2024","passed","Fri Dec 06 19:02:38 GMT 2024","","","",""
"","2060","TC_01.002.07 | Verify duplicate names are rejected when renaming a project","US_01.002 | FreestyleProject > Rename Project","Fri Dec 06 19:00:55 GMT 2024","passed","Fri Dec 06 19:00:57 GMT 2024","","","",""
"","935","TC_00.002.04 | Create Pipeline Project with an empty item name field","US_00.002 | New Item > Create Pipeline Project","Fri Dec 06 19:01:19 GMT 2024","passed","Fri Dec 06 19:01:20 GMT 2024","","","",""
"","3435","TC_01.002.04 | Rename a project name from the Dashboard page","US_01.002 | FreestyleProject > Rename Project","Fri Dec 06 19:00:38 GMT 2024","passed","Fri Dec 06 19:00:41 GMT 2024","","","",""
"","1113","TC_14.003.03 | All session-related cookies are cleared","US_14.003 | Header > Log out option","Fri Dec 06 19:01:28 GMT 2024","passed","Fri Dec 06 19:01:29 GMT 2024","","","",""
"","7458","TC_01.004.04 | FreestyleProject > Delete Project|Delete a project from the Project Page","US_01.004 | FreestyleProject > Delete Project","Fri Dec 06 19:02:48 GMT 2024","passed","Fri Dec 06 19:02:55 GMT 2024","","","",""
"","6135","TC_06.001.01 | A Jenkins administrator can change Display Name and Description from empty values by clicking Save button","US_06.001 | Organisation folder > Configuration","Fri Dec 06 19:01:37 GMT 2024","passed","Fri Dec 06 19:01:43 GMT 2024","","","",""
"","6751","TC_01.001.07 | It is possible to add description on project update","US_01.001 | FreestyleProject > Add description","Fri Dec 06 19:02:07 GMT 2024","passed","Fri Dec 06 19:02:14 GMT 2024","","","",""
"","800","TC_14.003.06 | The logout process should complete within 1 second under normal conditions","US_14.003 | Header > Log out option","Fri Dec 06 19:01:31 GMT 2024","passed","Fri Dec 06 19:01:32 GMT 2024","","","",""
"","4139","TC_01.004.12 | Verify confirmation message appears after attempting to delete a project","US_01.004 | FreestyleProject > Delete Project","Fri Dec 06 19:03:04 GMT 2024","passed","Fri Dec 06 19:03:09 GMT 2024","","","",""
"","4880","TC_01.006.10 | Verify a project is moved to an existing folder from the Project page","US_01.006 | FreestyleProject > Move project","Fri Dec 06 19:03:43 GMT 2024","passed","Fri Dec 06 19:03:48 GMT 2024","","","",""
"","1832","TC_09.001.04 | Search is case-insensitive","US_09.001 | Manage Jenkins > Search settings","Fri Dec 06 19:02:20 GMT 2024","passed","Fri Dec 06 19:02:22 GMT 2024","","","",""
"","840","TC_13.003.05 | User can access account settings in the dropdown menu next to the username","US_13.003 | User > Config","Fri Dec 06 19:02:30 GMT 2024","passed","Fri Dec 06 19:02:31 GMT 2024","","","",""
"","1004","TC_14.002.04 | Message that no matches found","US_14.002 | Header > Search Box","Fri Dec 06 19:01:52 GMT 2024","passed","Fri Dec 06 19:01:53 GMT 2024","","","",""
