"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5452","TC_16.002.01 Create view from the Dashboard page","US_16.002 | Dashboard > Create View","Fri Dec 06 19:18:08 GMT 2024","passed","Fri Dec 06 19:18:13 GMT 2024","","","",""
"","1499","TC_00.000.12 | Verify redirection to the configure page for the selected item type after clicking ""OK""","US_00.000 | New Item > Create New item","Fri Dec 06 19:18:22 GMT 2024","passed","Fri Dec 06 19:18:24 GMT 2024","","","",""
"","5882","TC_08.001.01 | Verify build status icon for ""Not built"" Freestyle project is shown on ""Dashboard"" page","US_08.001 | Build history > Start to build a project","Fri Dec 06 19:17:49 GMT 2024","passed","Fri Dec 06 19:17:55 GMT 2024","","","",""
"","1056","TC_14.002.02| Verify error message appears when no matches found","US_14.002 | Header > Search Box","Fri Dec 06 19:19:25 GMT 2024","passed","Fri Dec 06 19:19:26 GMT 2024","","","",""
"","2797","TC_08.001.01 | Verify build status icon for ""Not built"" Multi-configuration project is shown on ""Dashboard"" page","US_08.001 | Build history > Start to build a project","Fri Dec 06 19:17:57 GMT 2024","passed","Fri Dec 06 19:18:00 GMT 2024","","","",""
"","3476","TC_02.004.02 | Pipeline > Pipeline Configuration >Enable/disable the project with the help of Enable/Disable toggle","US_02.004 | Pipeline > Pipeline Configuration","Fri Dec 06 19:19:29 GMT 2024","passed","Fri Dec 06 19:19:33 GMT 2024","","","",""
"","4015","TC_01.004.15 | Verify user cancels Project deletion","US_01.004 | FreestyleProject > Delete Project","Fri Dec 06 19:19:47 GMT 2024","passed","Fri Dec 06 19:19:51 GMT 2024","","","",""
"","28155","TC_01.002-01 | User receives an Error when the new name is invalid","US_01.002 | FreestyleProject > Rename Project","Fri Dec 06 19:18:24 GMT 2024","passed","Fri Dec 06 19:18:52 GMT 2024","","","",""
"","3615","TC_13.003.01 | Edit the profile description from the account settings page by clicking on your username","US_13.003 | User > Config","Fri Dec 06 19:19:47 GMT 2024","passed","Fri Dec 06 19:19:50 GMT 2024","","","",""
"","5714","TC_01.001.07 | It is possible to add description on project update","US_01.001 | FreestyleProject > Add description","Fri Dec 06 19:19:15 GMT 2024","passed","Fri Dec 06 19:19:21 GMT 2024","","","",""
"","1975","TC_00.000.08 | Verify item name does not contain any special characters","US_00.000 | New Item > Create New item","Fri Dec 06 19:18:16 GMT 2024","passed","Fri Dec 06 19:18:18 GMT 2024","","","",""
"","1752","TC_04.001.04 |Verify to rename the folder from drop-down menu of the folder element in the breadcrumbs","US_04.001 | Folder > Rename Folder","Fri Dec 06 19:18:47 GMT 2024","broken","Fri Dec 06 19:18:48 GMT 2024","","","",""
"","2310","TC_08.001.01 | Verify build status icon for ""Not built"" Pipeline is shown on ""Dashboard"" page","US_08.001 | Build history > Start to build a project","Fri Dec 06 19:17:55 GMT 2024","passed","Fri Dec 06 19:17:57 GMT 2024","","","",""
"","6551","TC_01.004.04 | FreestyleProject > Delete Project|Delete a project from the Project Page","US_01.004 | FreestyleProject > Delete Project","Fri Dec 06 19:19:51 GMT 2024","passed","Fri Dec 06 19:19:57 GMT 2024","","","",""
"","2200","TC_04.001.03| Verify that error message is displayed when an invalid folder name is entered in the Rename Folder field","US_04.001 | Folder > Rename Folder","Fri Dec 06 19:18:44 GMT 2024","passed","Fri Dec 06 19:18:47 GMT 2024","","","",""
"","1592","TC_00.001.11 | Create Freestyle Project by clicking on Create a Job","US_00.001 | New item > Create Freestyle Project","Fri Dec 06 19:20:29 GMT 2024","passed","Fri Dec 06 19:20:30 GMT 2024","","","",""
"","1235","TC_00.002.02 | Pipeline item type is highlighted when selected","US_00.002 | New Item > Create Pipeline Project","Fri Dec 06 19:18:36 GMT 2024","passed","Fri Dec 06 19:18:37 GMT 2024","","","",""
"","963","TC_14.002.06 | Multiple matches are displayed on the result page","US_14.002 | Header > Search Box","Fri Dec 06 19:19:13 GMT 2024","passed","Fri Dec 06 19:19:14 GMT 2024","","","",""
"","4082","TC_01.004.11 | Verify user is able to cancel project deleting","US_01.004 | FreestyleProject > Delete Project","Fri Dec 06 19:19:38 GMT 2024","passed","Fri Dec 06 19:19:42 GMT 2024","","","",""
"","1984","TC_00.001.13 | Verify that duplicate names are not allowed during project creation","US_00.001 | New item > Create Freestyle Project","Fri Dec 06 19:20:27 GMT 2024","passed","Fri Dec 06 19:20:29 GMT 2024","","","",""
"","4542","TC_13.003.02 | Update Profile Description via Config Menu","US_13.003 | User > Config","Fri Dec 06 19:19:42 GMT 2024","passed","Fri Dec 06 19:19:47 GMT 2024","","","",""
"","2063","TC_01.002.07 | Verify duplicate names are rejected when renaming a project","US_01.002 | FreestyleProject > Rename Project","Fri Dec 06 19:18:22 GMT 2024","passed","Fri Dec 06 19:18:24 GMT 2024","","","",""
"","1411","Checks the Folder page contains search field","Checking parametrization","Fri Dec 06 19:20:01 GMT 2024","passed","Fri Dec 06 19:20:03 GMT 2024","","","",""
"","1495","TC_09.001.05 |The search field is cleared by pressing the ""x"" button","US_09.001 | Manage Jenkins > Search settings","Fri Dec 06 19:19:50 GMT 2024","passed","Fri Dec 06 19:19:52 GMT 2024","","","",""
"","2599","TC_00.000.03 | Create New item | From the ""New Item"" link in the left sidebar","US_00.000 | New Item > Create New item","Fri Dec 06 19:18:04 GMT 2024","passed","Fri Dec 06 19:18:06 GMT 2024","","","",""
"","2980","TC_01.002.04 | Rename a project name from the Dashboard page","US_01.002 | FreestyleProject > Rename Project","Fri Dec 06 19:18:06 GMT 2024","passed","Fri Dec 06 19:18:09 GMT 2024","","","",""
"","10677","TC_01.002.10 | Receive an Error when the new name is invalid","US_01.002 | FreestyleProject > Rename Project","Fri Dec 06 19:18:09 GMT 2024","passed","Fri Dec 06 19:18:19 GMT 2024","","","",""
"","906","TC_00.001.04 | Verify a friendly reminder appeared when attempting to create a new Freestyle Project without a name","US_00.001 | New item > Create Freestyle Project","Fri Dec 06 19:20:38 GMT 2024","passed","Fri Dec 06 19:20:38 GMT 2024","","","",""
"","1306","TC_00.002.15 | The url of the configure page contains new project name","US_00.002 | New Item > Create Pipeline Project","Fri Dec 06 19:18:42 GMT 2024","passed","Fri Dec 06 19:18:44 GMT 2024","","","",""
"","4079","RF_01.006.07 Verify user is able to move a project from the Project Page","US_01.006 | FreestyleProject > Move project","Fri Dec 06 19:20:26 GMT 2024","passed","Fri Dec 06 19:20:30 GMT 2024","","","",""
"","4041","TC_01.004.07 | Verify confirmation appears before deletion","US_01.004 | FreestyleProject > Delete Project","Fri Dec 06 19:20:02 GMT 2024","passed","Fri Dec 06 19:20:06 GMT 2024","","","",""
"","1678","TC_14.002.03 | Verify that user can not see suggested results searched with with Upper Case characters with Insensitive mode being on","US_14.002 | Header > Search Box","Fri Dec 06 19:19:17 GMT 2024","passed","Fri Dec 06 19:19:18 GMT 2024","","","",""
"","8929","TC_14.002.16 | Finds a build by its number","US_14.002 | Header > Search Box","Fri Dec 06 19:19:28 GMT 2024","passed","Fri Dec 06 19:19:37 GMT 2024","","","",""
"","1486","Checks the Pipeline page contains search field","Checking parametrization","Fri Dec 06 19:19:58 GMT 2024","passed","Fri Dec 06 19:19:59 GMT 2024","","","",""
"","1108","TC_14.003.07 | Verify ""Log out"" button is keyboard-navigable","US_14.003 | Header > Log out option","Fri Dec 06 19:19:00 GMT 2024","passed","Fri Dec 06 19:19:01 GMT 2024","","","",""
"","1090","TC_13.003.05 | User can access account settings in the dropdown menu next to the username","US_13.003 | User > Config","Fri Dec 06 19:19:51 GMT 2024","passed","Fri Dec 06 19:19:52 GMT 2024","","","",""
"","1415","TC_09.001.03 | Verify search suggestion dropdown displays all matches available","US_09.001 | Manage Jenkins > Search settings","Fri Dec 06 19:19:47 GMT 2024","passed","Fri Dec 06 19:19:49 GMT 2024","","","",""
"","1286","TC_14.002.07 | Verify the search box provides auto-completion","US_14.002 | Header > Search Box","Fri Dec 06 19:19:14 GMT 2024","passed","Fri Dec 06 19:19:15 GMT 2024","","","",""
"","1697","TC_00.001.02 | Verify a new freestyle project can be created from the Dahsboard page","US_00.001 | New item > Create Freestyle Project","Fri Dec 06 19:20:36 GMT 2024","passed","Fri Dec 06 19:20:37 GMT 2024","","","",""
"","1038","TC_14.002.04 | Message that no matches found","US_14.002 | Header > Search Box","Fri Dec 06 19:19:20 GMT 2024","passed","Fri Dec 06 19:19:22 GMT 2024","","","",""
"","17","TC_13.003.03 | Change the Appearance of user interface","US_13.003 | User > Config","Fri Dec 06 19:19:52 GMT 2024","skipped","Fri Dec 06 19:19:52 GMT 2024","","","",""
"","2098","TC_04.001.06 | Successfully enter a valid folder name in the special field","US_04.001 | Folder > Rename Folder","Fri Dec 06 19:18:42 GMT 2024","passed","Fri Dec 06 19:18:44 GMT 2024","","","",""
"","1679","TC_00.000.10 | Verify that to create a new item, user should choose ""an item type"" first","US_00.000 | New Item > Create New item","Fri Dec 06 19:18:20 GMT 2024","passed","Fri Dec 06 19:18:22 GMT 2024","","","",""
"","2064","TC_02.004.04 | Verify the choice of the pipeline script directly in Jenkins, using the editor","US_02.004 | Pipeline > Pipeline Configuration","Fri Dec 06 19:19:33 GMT 2024","passed","Fri Dec 06 19:19:35 GMT 2024","","","",""
"","3145","TC_01.006.05 | Move project from the Dashboard to Folder","US_01.006 | FreestyleProject > Move project","Fri Dec 06 19:20:31 GMT 2024","passed","Fri Dec 06 19:20:34 GMT 2024","","","",""
"","6393","TC_02.004.03 | Modify the description field for the pipeline","US_02.004 | Pipeline > Pipeline Configuration","Fri Dec 06 19:19:23 GMT 2024","passed","Fri Dec 06 19:19:29 GMT 2024","","","",""
"","1015","TC_14.002.10 | Verify that the warning message is displayed when no matches are found","US_14.002 | Header > Search Box","Fri Dec 06 19:19:18 GMT 2024","passed","Fri Dec 06 19:19:19 GMT 2024","","","",""
"","953","TC_14.002-08 | Case insensitive search","US_14.002 | Header > Search Box","Fri Dec 06 19:19:19 GMT 2024","passed","Fri Dec 06 19:19:20 GMT 2024","","","",""
"","8172","TC_16.002.03 | Verify descending sorting in the columns","US_16.002 | Dashboard > Create View","Fri Dec 06 19:18:13 GMT 2024","passed","Fri Dec 06 19:18:21 GMT 2024","","","",""
"","4230","TC_01.001.02 | Add a Description to an Existing Project","US_01.001 | FreestyleProject > Add description","Fri Dec 06 19:19:00 GMT 2024","passed","Fri Dec 06 19:19:05 GMT 2024","","","",""
"","3702","TC_00.000.05 | Create new item from Dashboard dropdown menu","US_00.000 | New Item > Create New item","Fri Dec 06 19:18:06 GMT 2024","passed","Fri Dec 06 19:18:10 GMT 2024","","","",""
"","3518","TC_04.004.04 | Enter a long text in the description field","US_04.004 | Folder > Add or Edit Description of a Folder","Fri Dec 06 19:18:29 GMT 2024","passed","Fri Dec 06 19:18:32 GMT 2024","","","",""
"","1294","TC_14.002.09 | Verify that the selection of an auto-complete suggestion redirects to the relevant page","US_14.002 | Header > Search Box","Fri Dec 06 19:19:15 GMT 2024","passed","Fri Dec 06 19:19:17 GMT 2024","","","",""
"","916","TC_00.002.04 | Create Pipeline Project with an empty item name field","US_00.002 | New Item > Create Pipeline Project","Fri Dec 06 19:18:37 GMT 2024","passed","Fri Dec 06 19:18:38 GMT 2024","","","",""
"","1875","TC_00.000.09 | Verify New item can be created from ""Create a job"" button","US_00.000 | New Item > Create New item","Fri Dec 06 19:18:18 GMT 2024","passed","Fri Dec 06 19:18:20 GMT 2024","","","",""
"","2231","TC_00.002.05 | Create Pipeline Project with an already existing name of a project","US_00.002 | New Item > Create Pipeline Project","Fri Dec 06 19:18:38 GMT 2024","passed","Fri Dec 06 19:18:40 GMT 2024","","","",""
"","5370","TC_01.001.03 | Verify updating an existing description","US_01.001 | FreestyleProject > Add description","Fri Dec 06 19:19:05 GMT 2024","passed","Fri Dec 06 19:19:10 GMT 2024","","","",""
"","4219","TC_01.004.10 | Verify Freestyle Project is deleted from Dashboard page","US_01.004 | FreestyleProject > Delete Project","Fri Dec 06 19:19:33 GMT 2024","passed","Fri Dec 06 19:19:38 GMT 2024","","","",""
"","1667","TC_00.001.03 | Create a new Freestyle Project using the ""New Item"" button from the Dashboard","US_00.001 | New item > Create Freestyle Project","Fri Dec 06 19:20:32 GMT 2024","passed","Fri Dec 06 19:20:34 GMT 2024","","","",""
"","3800","TC_14.002.15 | Verify suggestions in the search box","US_14.002 | Header > Search Box","Fri Dec 06 19:19:22 GMT 2024","passed","Fri Dec 06 19:19:25 GMT 2024","","","",""
"","4073","TC_01.004.12 | Verify confirmation message appears after attempting to delete a project","US_01.004 | FreestyleProject > Delete Project","Fri Dec 06 19:20:06 GMT 2024","passed","Fri Dec 06 19:20:10 GMT 2024","","","",""
"","3542","TC_00.002.007 | New Pipeline Project check Item name valid","US_00.002 | New Item > Create Pipeline Project","Fri Dec 06 19:18:44 GMT 2024","passed","Fri Dec 06 19:18:47 GMT 2024","","","",""
"","2951","TC_00.001.05 | Verify a description can be added when creating a new Freestyle Project","US_00.001 | New item > Create Freestyle Project","Fri Dec 06 19:20:39 GMT 2024","passed","Fri Dec 06 19:20:41 GMT 2024","","","",""
"","2448","TC_09.001.02 | Verify ""No results"" is shown if no settings match the search criteria","US_09.001 | Manage Jenkins > Search settings","Fri Dec 06 19:19:45 GMT 2024","passed","Fri Dec 06 19:19:47 GMT 2024","","","",""
"","1888","TC_00.000.06 | Create new item from the ""New Item"" link in the left sidebar","US_00.000 | New Item > Create New item","Fri Dec 06 19:18:10 GMT 2024","passed","Fri Dec 06 19:18:12 GMT 2024","","","",""
"","2235","Checks the Freestyle project page contains search field","Checking parametrization","Fri Dec 06 19:19:55 GMT 2024","passed","Fri Dec 06 19:19:58 GMT 2024","","","",""
"","832","RF_14.003.04 | Verify Log out button is seen and works properly.","US_14.003 | Header > Log out option","Fri Dec 06 19:18:58 GMT 2024","passed","Fri Dec 06 19:18:58 GMT 2024","","","",""
"","4929","TC_01.004.05 | Cancel deletion","US_01.004 | FreestyleProject > Delete Project","Fri Dec 06 19:19:28 GMT 2024","passed","Fri Dec 06 19:19:33 GMT 2024","","","",""
"","2114","Checks the Multi-configuration project page contains search field","Checking parametrization","Fri Dec 06 19:19:59 GMT 2024","passed","Fri Dec 06 19:20:01 GMT 2024","","","",""
"","1553","TC_00.001.14 | Create Freestyle Project from the Dashboard Menu","US_00.001 | New item > Create Freestyle Project","Fri Dec 06 19:20:34 GMT 2024","passed","Fri Dec 06 19:20:36 GMT 2024","","","",""
"","4363","TC_01.001.01 | Add a description when creating a project","US_01.001 | FreestyleProject > Add description","Fri Dec 06 19:18:56 GMT 2024","passed","Fri Dec 06 19:19:00 GMT 2024","","","",""
"","821","RF_14.003.05 | Header > Log out option | Verify user log out the current session on click ""Log out"" link.","US_14.003 | Header > Log out option","Fri Dec 06 19:18:59 GMT 2024","passed","Fri Dec 06 19:18:59 GMT 2024","","","",""
"","1959","TC_06.005.02 | Delete Organization Folder from breadcrumbs dropdown menu","US_06.005 | Organization folder > Delete Organization Folder","Fri Dec 06 19:19:10 GMT 2024","passed","Fri Dec 06 19:19:12 GMT 2024","","","",""
"","1686","TC_00.001.10 | Create Freestyle Project using the ""New Item"" button","US_00.001 | New item > Create Freestyle Project","Fri Dec 06 19:20:25 GMT 2024","passed","Fri Dec 06 19:20:27 GMT 2024","","","",""
"","1835","TC_09.001.04 | Search is case-insensitive","US_09.001 | Manage Jenkins > Search settings","Fri Dec 06 19:19:49 GMT 2024","passed","Fri Dec 06 19:19:50 GMT 2024","","","",""
"","1932","TC_00.001.07 | Verify that duplicate names are not accepted during project creation","US_00.001 | New item > Create Freestyle Project","Fri Dec 06 19:20:30 GMT 2024","passed","Fri Dec 06 19:20:32 GMT 2024","","","",""
"","6447","TC-01.002.06| Rename a project name from the Dashboard page","US_01.002 | FreestyleProject > Rename Project","Fri Dec 06 19:17:59 GMT 2024","passed","Fri Dec 06 19:18:05 GMT 2024","","","",""
"","2804","TC_01.006.01 | Move project from the Project Page","US_01.006 | FreestyleProject > Move project","Fri Dec 06 19:20:24 GMT 2024","passed","Fri Dec 06 19:20:26 GMT 2024","","","",""
"","2208","TC_06.005.01 | Delete Organization Folder from a sidebar menu","US_06.005 | Organization folder > Delete Organization Folder","Fri Dec 06 19:19:08 GMT 2024","passed","Fri Dec 06 19:19:10 GMT 2024","","","",""
"","3727","TC_00.000.07 | Verify new item can only be created using unique item names","US_00.000 | New Item > Create New item","Fri Dec 06 19:18:12 GMT 2024","passed","Fri Dec 06 19:18:16 GMT 2024","","","",""
"","3506","TC_00.000.01| Create new item from ""Create a job"" button| Invalid data","US_00.000 | New Item > Create New item","Fri Dec 06 19:17:56 GMT 2024","passed","Fri Dec 06 19:17:59 GMT 2024","","","",""
"","1927","TC_14.002.13 | Verify auto-fill suggestions contain the search term","US_14.002 | Header > Search Box","Fri Dec 06 19:19:26 GMT 2024","passed","Fri Dec 06 19:19:28 GMT 2024","","","",""
"","2304","TC_00.004.01 | Create Folder using New Item menu link, with unique name and default configuration","US_00.004 | New item > Create Folder","Fri Dec 06 19:20:13 GMT 2024","passed","Fri Dec 06 19:20:16 GMT 2024","","","",""
"","1694","Checks the Organization Folder page contains search field","Checking parametrization","Fri Dec 06 19:20:04 GMT 2024","passed","Fri Dec 06 19:20:06 GMT 2024","","","",""
"","5980","TC_06.001.01 | A Jenkins administrator can change Display Name and Description from empty values by clicking Save button","US_06.001 | Organisation folder > Configuration","Fri Dec 06 19:18:55 GMT 2024","passed","Fri Dec 06 19:19:01 GMT 2024","","","",""
"","4057","TC_00.000.02 | Create new item from ""Create a job"" button","US_00.000 | New Item > Create New item","Fri Dec 06 19:17:59 GMT 2024","passed","Fri Dec 06 19:18:03 GMT 2024","","","",""
"","1730","TC_06.005.04 | Delete Organization Folder","US_06.005 | Organization folder > Delete Organization Folder","Fri Dec 06 19:19:14 GMT 2024","passed","Fri Dec 06 19:19:16 GMT 2024","","","",""
"","6118","TC_01.006.06 | Choose from a list of existing folders","US_01.006 | FreestyleProject > Move project","Fri Dec 06 19:20:17 GMT 2024","passed","Fri Dec 06 19:20:24 GMT 2024","","","",""
"","2497","TC_01.001.08 | Verify the description is added when creating the project","US_01.001 | FreestyleProject > Add description","Fri Dec 06 19:19:10 GMT 2024","passed","Fri Dec 06 19:19:13 GMT 2024","","","",""
"","2430","TC_00.001.06 | Verify a new Freestyle Project can be created from a new Folder","US_00.001 | New item > Create Freestyle Project","Fri Dec 06 19:20:42 GMT 2024","passed","Fri Dec 06 19:20:44 GMT 2024","","","",""
"","6685","TC_01.002.02 | Rename a project from the Project Page","US_01.002 | FreestyleProject > Rename Project","Fri Dec 06 19:17:59 GMT 2024","skipped","Fri Dec 06 19:18:06 GMT 2024","","","",""
"","4486","TC_14.002.05 | User can select suggestion to auto-fill and complete the search","US_14.002 | Header > Search Box","Fri Dec 06 19:19:09 GMT 2024","passed","Fri Dec 06 19:19:13 GMT 2024","","","",""
"","803","TC_14.003.06 | The logout process should complete within 1 second under normal conditions","US_14.003 | Header > Log out option","Fri Dec 06 19:18:59 GMT 2024","passed","Fri Dec 06 19:19:00 GMT 2024","","","",""
"","1394","TC_00.002.01 | Special characters are not allowed in the project name","US_00.002 | New Item > Create Pipeline Project","Fri Dec 06 19:18:34 GMT 2024","passed","Fri Dec 06 19:18:36 GMT 2024","","","",""
"","1165","TC_14.003.03 | All session-related cookies are cleared","US_14.003 | Header > Log out option","Fri Dec 06 19:18:56 GMT 2024","passed","Fri Dec 06 19:18:58 GMT 2024","","","",""
"","1342","TC_00.000.14 | Verify the display of validation message if no item name is entered","US_00.000 | New Item > Create New item","Fri Dec 06 19:18:26 GMT 2024","passed","Fri Dec 06 19:18:27 GMT 2024","","","",""
"","2066","TC_00.001.19 | New freestyle project is created if user enter projects name, choose project type and save it","US_00.001 | New item > Create Freestyle Project","Fri Dec 06 19:20:23 GMT 2024","passed","Fri Dec 06 19:20:25 GMT 2024","","","",""
"","4106","TC_01.004.17 | Delete project from the Project Page","US_01.004 | FreestyleProject > Delete Project","Fri Dec 06 19:19:57 GMT 2024","passed","Fri Dec 06 19:20:01 GMT 2024","","","",""
"","1691","TC_00.002.14 | Create Pipeline Project","US_00.002 | New Item > Create Pipeline Project","Fri Dec 06 19:18:41 GMT 2024","passed","Fri Dec 06 19:18:42 GMT 2024","","","",""
