"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3477","TC_01.004.12 | Verify confirmation message appears after attempting to delete a project","US_01.004 | FreestyleProject > Delete Project","Fri Dec 06 20:22:13 GMT 2024","passed","Fri Dec 06 20:22:16 GMT 2024","","","",""
"","3577","TC_01.004.11 | Verify user is able to cancel project deleting","US_01.004 | FreestyleProject > Delete Project","Fri Dec 06 20:21:48 GMT 2024","passed","Fri Dec 06 20:21:51 GMT 2024","","","",""
"","3696","TC_14.002.15 | Verify suggestions in the search box","US_14.002 | Header > Search Box","Fri Dec 06 20:21:11 GMT 2024","passed","Fri Dec 06 20:21:14 GMT 2024","","","",""
"","1962","TC_00.001.13 | Verify that duplicate names are not allowed during project creation","US_00.001 | New item > Create Freestyle Project","Fri Dec 06 20:22:16 GMT 2024","passed","Fri Dec 06 20:22:18 GMT 2024","","","",""
"","2091","TC_01.002.07 | Verify duplicate names are rejected when renaming a project","US_01.002 | FreestyleProject > Rename Project","Fri Dec 06 20:20:11 GMT 2024","passed","Fri Dec 06 20:20:13 GMT 2024","","","",""
"","8745","TC_14.002.16 | Finds a build by its number","US_14.002 | Header > Search Box","Fri Dec 06 20:21:17 GMT 2024","passed","Fri Dec 06 20:21:26 GMT 2024","","","",""
"","2105","TC_00.001.19 | New freestyle project is created if user enter projects name, choose project type and save it","US_00.001 | New item > Create Freestyle Project","Fri Dec 06 20:22:12 GMT 2024","passed","Fri Dec 06 20:22:14 GMT 2024","","","",""
"","9855","TC_01.006.06 | Choose from a list of existing folders","US_01.006 | FreestyleProject > Move project","Fri Dec 06 20:22:24 GMT 2024","passed","Fri Dec 06 20:22:34 GMT 2024","","","",""
"","2247","Checks the Freestyle project page contains search field","Checking parametrization","Fri Dec 06 20:21:44 GMT 2024","passed","Fri Dec 06 20:21:47 GMT 2024","","","",""
"","804","RF_14.003.05 | Header > Log out option | Verify user log out the current session on click ""Log out"" link.","US_14.003 | Header > Log out option","Fri Dec 06 20:20:48 GMT 2024","passed","Fri Dec 06 20:20:48 GMT 2024","","","",""
"","4340","TC_01.004.05 | Cancel deletion","US_01.004 | FreestyleProject > Delete Project","Fri Dec 06 20:21:40 GMT 2024","passed","Fri Dec 06 20:21:44 GMT 2024","","","",""
"","3455","TC_04.004.04 | Enter a long text in the description field","US_04.004 | Folder > Add or Edit Description of a Folder","Fri Dec 06 20:20:43 GMT 2024","passed","Fri Dec 06 20:20:46 GMT 2024","","","",""
"","1769","TC_06.005.03 | Delete Organization Folder from project status table on Dashboard page","US_06.005 | Organization folder > Delete Organization Folder","Fri Dec 06 20:21:00 GMT 2024","passed","Fri Dec 06 20:21:01 GMT 2024","","","",""
"","6881","TC_06.001.01 | A Jenkins administrator can change Display Name and Description from empty values by clicking Save button","US_06.001 | Organisation folder > Configuration","Fri Dec 06 20:20:42 GMT 2024","passed","Fri Dec 06 20:20:49 GMT 2024","","","",""
"","5369","TC_01.001.03 | Verify updating an existing description","US_01.001 | FreestyleProject > Add description","Fri Dec 06 20:21:17 GMT 2024","passed","Fri Dec 06 20:21:22 GMT 2024","","","",""
"","3359","TC_00.000.02 | Create new item from ""Create a job"" button","US_00.000 | New Item > Create New item","Fri Dec 06 20:19:46 GMT 2024","passed","Fri Dec 06 20:19:50 GMT 2024","","","",""
"","986","TC_14.002.10 | Verify that the warning message is displayed when no matches are found","US_14.002 | Header > Search Box","Fri Dec 06 20:21:08 GMT 2024","passed","Fri Dec 06 20:21:09 GMT 2024","","","",""
"","1745","TC_06.005.02 | Delete Organization Folder from breadcrumbs dropdown menu","US_06.005 | Organization folder > Delete Organization Folder","Fri Dec 06 20:20:58 GMT 2024","passed","Fri Dec 06 20:21:00 GMT 2024","","","",""
"","2082","TC_01.001.09 | Description is shown on project page","US_01.001 | FreestyleProject > Add description","Fri Dec 06 20:21:24 GMT 2024","passed","Fri Dec 06 20:21:26 GMT 2024","","","",""
"","2298","TC_00.002.05 | Create Pipeline Project with an already existing name of a project","US_00.002 | New Item > Create Pipeline Project","Fri Dec 06 20:20:25 GMT 2024","passed","Fri Dec 06 20:20:27 GMT 2024","","","",""
"","1246","TC_14.002.07 | Verify the search box provides auto-completion","US_14.002 | Header > Search Box","Fri Dec 06 20:21:03 GMT 2024","passed","Fri Dec 06 20:21:04 GMT 2024","","","",""
"","1587","TC_06.005.04 | Delete Organization Folder","US_06.005 | Organization folder > Delete Organization Folder","Fri Dec 06 20:21:01 GMT 2024","passed","Fri Dec 06 20:21:03 GMT 2024","","","",""
"","3662","TC_01.004.17 | Delete project from the Project Page","US_01.004 | FreestyleProject > Delete Project","Fri Dec 06 20:22:06 GMT 2024","passed","Fri Dec 06 20:22:09 GMT 2024","","","",""
"","1855","TC_09.001.04 | Search is case-insensitive","US_09.001 | Manage Jenkins > Search settings","Fri Dec 06 20:21:37 GMT 2024","passed","Fri Dec 06 20:21:39 GMT 2024","","","",""
"","2033","TC_02.004.04 | Verify the choice of the pipeline script directly in Jenkins, using the editor","US_02.004 | Pipeline > Pipeline Configuration","Fri Dec 06 20:21:20 GMT 2024","passed","Fri Dec 06 20:21:22 GMT 2024","","","",""
"","1298","TC_14.002.09 | Verify that the selection of an auto-complete suggestion redirects to the relevant page","US_14.002 | Header > Search Box","Fri Dec 06 20:21:04 GMT 2024","passed","Fri Dec 06 20:21:06 GMT 2024","","","",""
"","1515","TC_09.001.05 |The search field is cleared by pressing the ""x"" button","US_09.001 | Manage Jenkins > Search settings","Fri Dec 06 20:21:39 GMT 2024","passed","Fri Dec 06 20:21:41 GMT 2024","","","",""
"","3285","TC_01.006.10 | Verify a project is moved to an existing folder from the Project page","US_01.006 | FreestyleProject > Move project","Fri Dec 06 20:22:45 GMT 2024","passed","Fri Dec 06 20:22:48 GMT 2024","","","",""
"","6546","TC-01.002.06| Rename a project name from the Dashboard page","US_01.002 | FreestyleProject > Rename Project","Fri Dec 06 20:19:46 GMT 2024","passed","Fri Dec 06 20:19:52 GMT 2024","","","",""
"","3574","TC_01.002.04 | Rename a project name from the Dashboard page","US_01.002 | FreestyleProject > Rename Project","Fri Dec 06 20:19:52 GMT 2024","passed","Fri Dec 06 20:19:56 GMT 2024","","","",""
"","4559","TC_14.002.05 | User can select suggestion to auto-fill and complete the search","US_14.002 | Header > Search Box","Fri Dec 06 20:20:57 GMT 2024","passed","Fri Dec 06 20:21:02 GMT 2024","","","",""
"","2251","TC_08.001.01 | Verify build status icon for ""Not built"" Pipeline is shown on ""Dashboard"" page","US_08.001 | Build history > Start to build a project","Fri Dec 06 20:20:09 GMT 2024","passed","Fri Dec 06 20:20:11 GMT 2024","","","",""
"","2065","TC_00.001.07 | Verify that duplicate names are not accepted during project creation","US_00.001 | New item > Create Freestyle Project","Fri Dec 06 20:22:20 GMT 2024","passed","Fri Dec 06 20:22:22 GMT 2024","","","",""
"","970","TC_14.002.06 | Multiple matches are displayed on the result page","US_14.002 | Header > Search Box","Fri Dec 06 20:21:02 GMT 2024","passed","Fri Dec 06 20:21:03 GMT 2024","","","",""
"","2016","TC_00.000.06 | Create new item from the ""New Item"" link in the left sidebar","US_00.000 | New Item > Create New item","Fri Dec 06 20:19:57 GMT 2024","passed","Fri Dec 06 20:19:59 GMT 2024","","","",""
"","1699","TC_00.001.11 | Create Freestyle Project by clicking on Create a Job","US_00.001 | New item > Create Freestyle Project","Fri Dec 06 20:22:18 GMT 2024","passed","Fri Dec 06 20:22:20 GMT 2024","","","",""
"","1627","TC_00.001.03 | Create a new Freestyle Project using the ""New Item"" button from the Dashboard","US_00.001 | New item > Create Freestyle Project","Fri Dec 06 20:22:22 GMT 2024","passed","Fri Dec 06 20:22:24 GMT 2024","","","",""
"","2429","TC_09.001.02 | Verify ""No results"" is shown if no settings match the search criteria","US_09.001 | Manage Jenkins > Search settings","Fri Dec 06 20:21:34 GMT 2024","passed","Fri Dec 06 20:21:36 GMT 2024","","","",""
"","1022","TC_14.002-08 | Case insensitive search","US_14.002 | Header > Search Box","Fri Dec 06 20:21:09 GMT 2024","passed","Fri Dec 06 20:21:10 GMT 2024","","","",""
"","1828","TC_14.002.03 | Verify that user can not see suggested results searched with with Upper Case characters with Insensitive mode being on","US_14.002 | Header > Search Box","Fri Dec 06 20:21:06 GMT 2024","passed","Fri Dec 06 20:21:08 GMT 2024","","","",""
"","6810","TC_01.002.02 | Rename a project from the Project Page","US_01.002 | FreestyleProject > Rename Project","Fri Dec 06 20:19:46 GMT 2024","skipped","Fri Dec 06 20:19:52 GMT 2024","","","",""
"","1836","TC_00.002.14 | Create Pipeline Project","US_00.002 | New Item > Create Pipeline Project","Fri Dec 06 20:20:27 GMT 2024","passed","Fri Dec 06 20:20:29 GMT 2024","","","",""
"","2146","TC_00.000.09 | Verify New item can be created from ""Create a job"" button","US_00.000 | New Item > Create New item","Fri Dec 06 20:20:05 GMT 2024","passed","Fri Dec 06 20:20:07 GMT 2024","","","",""
"","4119","TC_00.001.05 | Verify a description can be added when creating a new Freestyle Project","US_00.001 | New item > Create Freestyle Project","Fri Dec 06 20:22:28 GMT 2024","passed","Fri Dec 06 20:22:32 GMT 2024","","","",""
"","6251","TC_01.004.04 | FreestyleProject > Delete Project|Delete a project from the Project Page","US_01.004 | FreestyleProject > Delete Project","Fri Dec 06 20:21:59 GMT 2024","passed","Fri Dec 06 20:22:05 GMT 2024","","","",""
"","3425","TC_01.004.07 | Verify confirmation appears before deletion","US_01.004 | FreestyleProject > Delete Project","Fri Dec 06 20:22:09 GMT 2024","passed","Fri Dec 06 20:22:13 GMT 2024","","","",""
"","1441","Checks the Folder page contains search field","Checking parametrization","Fri Dec 06 20:21:50 GMT 2024","passed","Fri Dec 06 20:21:52 GMT 2024","","","",""
"","2311","TC_00.000.03 | Create New item | From the ""New Item"" link in the left sidebar","US_00.000 | New Item > Create New item","Fri Dec 06 20:19:50 GMT 2024","passed","Fri Dec 06 20:19:52 GMT 2024","","","",""
"","4166","RF_01.006.07 Verify user is able to move a project from the Project Page","US_01.006 | FreestyleProject > Move project","Fri Dec 06 20:22:37 GMT 2024","passed","Fri Dec 06 20:22:41 GMT 2024","","","",""
"","3607","TC_01.001.01 | Add a description when creating a project","US_01.001 | FreestyleProject > Add description","Fri Dec 06 20:21:09 GMT 2024","passed","Fri Dec 06 20:21:13 GMT 2024","","","",""
"","1524","TC_00.000.12 | Verify redirection to the configure page for the selected item type after clicking ""OK""","US_00.000 | New Item > Create New item","Fri Dec 06 20:20:09 GMT 2024","passed","Fri Dec 06 20:20:10 GMT 2024","","","",""
"","3439","TC_02.004.02 | Pipeline > Pipeline Configuration >Enable/disable the project with the help of Enable/Disable toggle","US_02.004 | Pipeline > Pipeline Configuration","Fri Dec 06 20:21:16 GMT 2024","passed","Fri Dec 06 20:21:20 GMT 2024","","","",""
"","2410","TC_01.002.11 | Rename a project name from the Project Page","US_01.002 | FreestyleProject > Rename Project","Fri Dec 06 20:20:08 GMT 2024","passed","Fri Dec 06 20:20:11 GMT 2024","","","",""
