"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3866","TC_00.000.07 | Verify new item can only be created using unique item names","US_00.000 | New Item > Create New item","Sat Dec 07 18:26:19 GMT 2024","passed","Sat Dec 07 18:26:23 GMT 2024","","","",""
"","1023","TC_14.002.10 | Verify that the warning message is displayed when no matches are found","US_14.002 | Header > Search Box","Sat Dec 07 18:27:25 GMT 2024","passed","Sat Dec 07 18:27:26 GMT 2024","","","",""
"","1709","Checks the Multibranch Pipeline page contains search field","Checking parametrization","Sat Dec 07 18:28:09 GMT 2024","passed","Sat Dec 07 18:28:10 GMT 2024","","","",""
"","2845","TC_01.006.01 | Move project from the Project Page","US_01.006 | FreestyleProject > Move project","Sat Dec 07 18:28:39 GMT 2024","passed","Sat Dec 07 18:28:42 GMT 2024","","","",""
"","4459","TC_14.002.05 | User can select suggestion to auto-fill and complete the search","US_14.002 | Header > Search Box","Sat Dec 07 18:27:15 GMT 2024","passed","Sat Dec 07 18:27:20 GMT 2024","","","",""
"","3755","TC_01.006.05 | Move project from the Dashboard to Folder","US_01.006 | FreestyleProject > Move project","Sat Dec 07 18:28:46 GMT 2024","passed","Sat Dec 07 18:28:49 GMT 2024","","","",""
"","8520","TC_14.002.16 | Finds a build by its number","US_14.002 | Header > Search Box","Sat Dec 07 18:27:35 GMT 2024","passed","Sat Dec 07 18:27:44 GMT 2024","","","",""
"","2035","TC_01.002.07 | Verify duplicate names are rejected when renaming a project","US_01.002 | FreestyleProject > Rename Project","Sat Dec 07 18:26:30 GMT 2024","passed","Sat Dec 07 18:26:32 GMT 2024","","","",""
"","2355","TC_01.002.11 | Rename a project name from the Project Page","US_01.002 | FreestyleProject > Rename Project","Sat Dec 07 18:26:27 GMT 2024","passed","Sat Dec 07 18:26:30 GMT 2024","","","",""
"","2296","TC_09.001.02 | Verify ""No results"" is shown if no settings match the search criteria","US_09.001 | Manage Jenkins > Search settings","Sat Dec 07 18:27:51 GMT 2024","passed","Sat Dec 07 18:27:53 GMT 2024","","","",""
"","966","TC_14.002-08 | Case insensitive search","US_14.002 | Header > Search Box","Sat Dec 07 18:27:26 GMT 2024","passed","Sat Dec 07 18:27:27 GMT 2024","","","",""
"","1069","TC_14.003.07 | Verify ""Log out"" button is keyboard-navigable","US_14.003 | Header > Log out option","Sat Dec 07 18:27:07 GMT 2024","passed","Sat Dec 07 18:27:08 GMT 2024","","","",""
"","1870","TC_00.000.18 | Create New item from the ""New Item"" link in the left sidebar.","US_00.000 | New Item > Create New item","Sat Dec 07 18:26:34 GMT 2024","passed","Sat Dec 07 18:26:36 GMT 2024","","","",""
"","1931","TC_00.000.08 | Verify item name does not contain any special characters","US_00.000 | New Item > Create New item","Sat Dec 07 18:26:23 GMT 2024","passed","Sat Dec 07 18:26:25 GMT 2024","","","",""
"","3522","TC_13.003.01 | Edit the profile description from the account settings page by clicking on your username","US_13.003 | User > Config","Sat Dec 07 18:27:55 GMT 2024","passed","Sat Dec 07 18:27:59 GMT 2024","","","",""
"","1304","TC_00.002.15 | The url of the configure page contains new project name","US_00.002 | New Item > Create Pipeline Project","Sat Dec 07 18:26:51 GMT 2024","passed","Sat Dec 07 18:26:52 GMT 2024","","","",""
"","800","TC_14.003.06 | The logout process should complete within 1 second under normal conditions","US_14.003 | Header > Log out option","Sat Dec 07 18:27:06 GMT 2024","passed","Sat Dec 07 18:27:07 GMT 2024","","","",""
"","807","RF_14.003.05 | Header > Log out option | Verify user log out the current session on click ""Log out"" link.","US_14.003 | Header > Log out option","Sat Dec 07 18:27:05 GMT 2024","passed","Sat Dec 07 18:27:06 GMT 2024","","","",""
"","1046","TC_14.002.02| Verify error message appears when no matches found","US_14.002 | Header > Search Box","Sat Dec 07 18:27:32 GMT 2024","passed","Sat Dec 07 18:27:33 GMT 2024","","","",""
"","1332","TC_09.001.03 | Verify search suggestion dropdown displays all matches available","US_09.001 | Manage Jenkins > Search settings","Sat Dec 07 18:27:53 GMT 2024","passed","Sat Dec 07 18:27:54 GMT 2024","","","",""
"","3818","TC_01.006.10 | Verify a project is moved to an existing folder from the Project page","US_01.006 | FreestyleProject > Move project","Sat Dec 07 18:28:49 GMT 2024","passed","Sat Dec 07 18:28:53 GMT 2024","","","",""
"","10535","TC_01.002.10 | Receive an Error when the new name is invalid","US_01.002 | FreestyleProject > Rename Project","Sat Dec 07 18:26:17 GMT 2024","passed","Sat Dec 07 18:26:27 GMT 2024","","","",""
"","1865","TC_09.001.04 | Search is case-insensitive","US_09.001 | Manage Jenkins > Search settings","Sat Dec 07 18:27:54 GMT 2024","passed","Sat Dec 07 18:27:56 GMT 2024","","","",""
"","4409","TC_01.001.01 | Add a description when creating a project","US_01.001 | FreestyleProject > Add description","Sat Dec 07 18:27:06 GMT 2024","passed","Sat Dec 07 18:27:10 GMT 2024","","","",""
"","7330","TC_01.002.02 | Rename a project from the Project Page","US_01.002 | FreestyleProject > Rename Project","Sat Dec 07 18:26:02 GMT 2024","passed","Sat Dec 07 18:26:10 GMT 2024","","","",""
"","5166","TC_01.004.05 | Cancel deletion","US_01.004 | FreestyleProject > Delete Project","Sat Dec 07 18:27:38 GMT 2024","passed","Sat Dec 07 18:27:43 GMT 2024","","","",""
"","1237","TC_00.002.02 | Pipeline item type is highlighted when selected","US_00.002 | New Item > Create Pipeline Project","Sat Dec 07 18:26:45 GMT 2024","passed","Sat Dec 07 18:26:46 GMT 2024","","","",""
"","1617","TC_00.001.02 | Verify a new freestyle project can be created from the Dahsboard page","US_00.001 | New item > Create Freestyle Project","Sat Dec 07 18:28:42 GMT 2024","passed","Sat Dec 07 18:28:43 GMT 2024","","","",""
"","933","TC_00.001.04 | Verify a friendly reminder appeared when attempting to create a new Freestyle Project without a name","US_00.001 | New item > Create Freestyle Project","Sat Dec 07 18:28:43 GMT 2024","passed","Sat Dec 07 18:28:44 GMT 2024","","","",""
"","1245","TC_14.002.07 | Verify the search box provides auto-completion","US_14.002 | Header > Search Box","Sat Dec 07 18:27:21 GMT 2024","passed","Sat Dec 07 18:27:22 GMT 2024","","","",""
"","2226","TC_00.001.06 | Verify a new Freestyle Project can be created from a new Folder","US_00.001 | New item > Create Freestyle Project","Sat Dec 07 18:28:48 GMT 2024","passed","Sat Dec 07 18:28:50 GMT 2024","","","",""
"","927","TC_14.002.06 | Multiple matches are displayed on the result page","US_14.002 | Header > Search Box","Sat Dec 07 18:27:20 GMT 2024","passed","Sat Dec 07 18:27:21 GMT 2024","","","",""
"","3447","TC_04.004.04 | Enter a long text in the description field","US_04.004 | Folder > Add or Edit Description of a Folder","Sat Dec 07 18:26:40 GMT 2024","passed","Sat Dec 07 18:26:43 GMT 2024","","","",""
"","2225","TC_06.005.01 | Delete Organization Folder from a sidebar menu","US_06.005 | Organization folder > Delete Organization Folder","Sat Dec 07 18:27:16 GMT 2024","passed","Sat Dec 07 18:27:18 GMT 2024","","","",""
"","808","RF_14.003.04 | Verify Log out button is seen and works properly.","US_14.003 | Header > Log out option","Sat Dec 07 18:27:05 GMT 2024","passed","Sat Dec 07 18:27:05 GMT 2024","","","",""
"","3720","RF_01.006.07 Verify user is able to move a project from the Project Page","US_01.006 | FreestyleProject > Move project","Sat Dec 07 18:28:42 GMT 2024","passed","Sat Dec 07 18:28:46 GMT 2024","","","",""
"","3620","TC_00.000.01| Create new item from ""Create a job"" button| Invalid data","US_00.000 | New Item > Create New item","Sat Dec 07 18:26:01 GMT 2024","passed","Sat Dec 07 18:26:05 GMT 2024","","","",""
"","2020","TC_00.000.13 | Verify that after saving, new item is present on dashboard","US_00.000 | New Item > Create New item","Sat Dec 07 18:26:31 GMT 2024","passed","Sat Dec 07 18:26:33 GMT 2024","","","",""
"","4195","TC_01.001.02 | Add a Description to an Existing Project","US_01.001 | FreestyleProject > Add description","Sat Dec 07 18:27:11 GMT 2024","passed","Sat Dec 07 18:27:15 GMT 2024","","","",""
"","7393","TC_16.002.03 | Verify descending sorting in the columns","US_16.002 | Dashboard > Create View","Sat Dec 07 18:26:25 GMT 2024","passed","Sat Dec 07 18:26:32 GMT 2024","","","",""
"","2043","TC_04.001.06 | Successfully enter a valid folder name in the special field","US_04.001 | Folder > Rename Folder","Sat Dec 07 18:26:52 GMT 2024","passed","Sat Dec 07 18:26:54 GMT 2024","","","",""
"","2077","Checks the Multi-configuration project page contains search field","Checking parametrization","Sat Dec 07 18:28:05 GMT 2024","passed","Sat Dec 07 18:28:07 GMT 2024","","","",""
"","2271","TC_00.000.06 | Create new item from the ""New Item"" link in the left sidebar","US_00.000 | New Item > Create New item","Sat Dec 07 18:26:16 GMT 2024","passed","Sat Dec 07 18:26:19 GMT 2024","","","",""
