"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1423","Checks the Folder page contains search field","Checking parametrization","Fri Dec 06 19:28:31 GMT 2024","passed","Fri Dec 06 19:28:33 GMT 2024","","","",""
"","1460","Checks the Pipeline page contains search field","Checking parametrization","Fri Dec 06 19:28:28 GMT 2024","passed","Fri Dec 06 19:28:29 GMT 2024","","","",""
"","4412","TC_01.001.01 | Add a description when creating a project","US_01.001 | FreestyleProject > Add description","Fri Dec 06 19:27:43 GMT 2024","passed","Fri Dec 06 19:27:48 GMT 2024","","","",""
"","5508","TC_01.001.07 | It is possible to add description on project update","US_01.001 | FreestyleProject > Add description","Fri Dec 06 19:28:03 GMT 2024","passed","Fri Dec 06 19:28:08 GMT 2024","","","",""
"","2527","TC_09.001.02 | Verify ""No results"" is shown if no settings match the search criteria","US_09.001 | Manage Jenkins > Search settings","Fri Dec 06 19:28:14 GMT 2024","passed","Fri Dec 06 19:28:17 GMT 2024","","","",""
"","1657","TC_00.001.11 | Create Freestyle Project by clicking on Create a Job","US_00.001 | New item > Create Freestyle Project","Fri Dec 06 19:28:59 GMT 2024","passed","Fri Dec 06 19:29:01 GMT 2024","","","",""
"","1853","TC_00.000.13 | Verify that after saving, new item is present on dashboard","US_00.000 | New Item > Create New item","Fri Dec 06 19:26:53 GMT 2024","passed","Fri Dec 06 19:26:55 GMT 2024","","","",""
"","1250","TC_14.002.07 | Verify the search box provides auto-completion","US_14.002 | Header > Search Box","Fri Dec 06 19:27:44 GMT 2024","passed","Fri Dec 06 19:27:45 GMT 2024","","","",""
"","1854","TC_00.001.13 | Verify that duplicate names are not allowed during project creation","US_00.001 | New item > Create Freestyle Project","Fri Dec 06 19:28:57 GMT 2024","passed","Fri Dec 06 19:28:59 GMT 2024","","","",""
"","811","RF_14.003.05 | Header > Log out option | Verify user log out the current session on click ""Log out"" link.","US_14.003 | Header > Log out option","Fri Dec 06 19:27:29 GMT 2024","passed","Fri Dec 06 19:27:30 GMT 2024","","","",""
"","1790","Checks the Multibranch Pipeline page contains search field","Checking parametrization","Fri Dec 06 19:28:33 GMT 2024","passed","Fri Dec 06 19:28:35 GMT 2024","","","",""
"","1063","TC_14.002.02| Verify error message appears when no matches found","US_14.002 | Header > Search Box","Fri Dec 06 19:27:56 GMT 2024","passed","Fri Dec 06 19:27:57 GMT 2024","","","",""
"","948","TC_14.002-08 | Case insensitive search","US_14.002 | Header > Search Box","Fri Dec 06 19:27:50 GMT 2024","passed","Fri Dec 06 19:27:51 GMT 2024","","","",""
"","2092","TC_01.002.07 | Verify duplicate names are rejected when renaming a project","US_01.002 | FreestyleProject > Rename Project","Fri Dec 06 19:26:53 GMT 2024","passed","Fri Dec 06 19:26:56 GMT 2024","","","",""
"","18","TC_13.003.03 | Change the Appearance of user interface","US_13.003 | User > Config","Fri Dec 06 19:28:21 GMT 2024","skipped","Fri Dec 06 19:28:21 GMT 2024","","","",""
"","2432","TC_00.004.01 | Create Folder using New Item menu link, with unique name and default configuration","US_00.004 | New item > Create Folder","Fri Dec 06 19:28:44 GMT 2024","passed","Fri Dec 06 19:28:46 GMT 2024","","","",""
"","6647","TC_02.004.03 | Modify the description field for the pipeline","US_02.004 | Pipeline > Pipeline Configuration","Fri Dec 06 19:27:52 GMT 2024","passed","Fri Dec 06 19:27:59 GMT 2024","","","",""
"","4727","TC_01.004.15 | Verify user cancels Project deletion","US_01.004 | FreestyleProject > Delete Project","Fri Dec 06 19:28:36 GMT 2024","passed","Fri Dec 06 19:28:41 GMT 2024","","","",""
"","1833","TC_00.000.08 | Verify item name does not contain any special characters","US_00.000 | New Item > Create New item","Fri Dec 06 19:26:46 GMT 2024","passed","Fri Dec 06 19:26:48 GMT 2024","","","",""
"","1896","TC_06.005.03 | Delete Organization Folder from project status table on Dashboard page","US_06.005 | Organization folder > Delete Organization Folder","Fri Dec 06 19:27:42 GMT 2024","passed","Fri Dec 06 19:27:44 GMT 2024","","","",""
"","1648","TC_00.002.14 | Create Pipeline Project","US_00.002 | New Item > Create Pipeline Project","Fri Dec 06 19:27:10 GMT 2024","passed","Fri Dec 06 19:27:11 GMT 2024","","","",""
"","3028","TC_00.000.05 | Create new item from Dashboard dropdown menu","US_00.000 | New Item > Create New item","Fri Dec 06 19:26:37 GMT 2024","passed","Fri Dec 06 19:26:40 GMT 2024","","","",""
"","1290","TC_14.002.09 | Verify that the selection of an auto-complete suggestion redirects to the relevant page","US_14.002 | Header > Search Box","Fri Dec 06 19:27:46 GMT 2024","passed","Fri Dec 06 19:27:47 GMT 2024","","","",""
