"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1963","TC_00.000.13 | Verify that after saving, new item is present on dashboard","US_00.000 | New Item > Create New item","Sat Dec 07 00:46:56 GMT 2024","passed","Sat Dec 07 00:46:58 GMT 2024","","","",""
"","4494","TC_14.002.05 | User can select suggestion to auto-fill and complete the search","US_14.002 | Header > Search Box","Sat Dec 07 00:47:44 GMT 2024","passed","Sat Dec 07 00:47:49 GMT 2024","","","",""
"","1486","Checks the Pipeline page contains search field","Checking parametrization","Sat Dec 07 00:48:34 GMT 2024","passed","Sat Dec 07 00:48:35 GMT 2024","","","",""
"","1453","TC_09.001.03 | Verify search suggestion dropdown displays all matches available","US_09.001 | Manage Jenkins > Search settings","Sat Dec 07 00:48:23 GMT 2024","passed","Sat Dec 07 00:48:24 GMT 2024","","","",""
"","1876","TC_00.000.09 | Verify New item can be created from ""Create a job"" button","US_00.000 | New Item > Create New item","Sat Dec 07 00:46:50 GMT 2024","passed","Sat Dec 07 00:46:52 GMT 2024","","","",""
"","5830","TC_01.001.03 | Verify updating an existing description","US_01.001 | FreestyleProject > Add description","Sat Dec 07 00:47:40 GMT 2024","passed","Sat Dec 07 00:47:46 GMT 2024","","","",""
"","1481","TC_00.001.14 | Create Freestyle Project from the Dashboard Menu","US_00.001 | New item > Create Freestyle Project","Sat Dec 07 00:49:10 GMT 2024","passed","Sat Dec 07 00:49:12 GMT 2024","","","",""
"","29517","TC_01.002-01 | User receives an Error when the new name is invalid","US_01.002 | FreestyleProject > Rename Project","Sat Dec 07 00:46:59 GMT 2024","passed","Sat Dec 07 00:47:28 GMT 2024","","","",""
"","1779","Checks the Multibranch Pipeline page contains search field","Checking parametrization","Sat Dec 07 00:48:39 GMT 2024","passed","Sat Dec 07 00:48:41 GMT 2024","","","",""
"","2252","TC_00.001.06 | Verify a new Freestyle Project can be created from a new Folder","US_00.001 | New item > Create Freestyle Project","Sat Dec 07 00:49:18 GMT 2024","passed","Sat Dec 07 00:49:20 GMT 2024","","","",""
"","1687","TC_06.005.04 | Delete Organization Folder","US_06.005 | Organization folder > Delete Organization Folder","Sat Dec 07 00:47:49 GMT 2024","passed","Sat Dec 07 00:47:50 GMT 2024","","","",""
"","8749","TC_14.002.16 | Finds a build by its number","US_14.002 | Header > Search Box","Sat Dec 07 00:48:04 GMT 2024","passed","Sat Dec 07 00:48:13 GMT 2024","","","",""
"","2039","TC_04.001.04 |Verify to rename the folder from drop-down menu of the folder element in the breadcrumbs","US_04.001 | Folder > Rename Folder","Sat Dec 07 00:47:21 GMT 2024","passed","Sat Dec 07 00:47:23 GMT 2024","","","",""
"","1722","Checks the Organization Folder page contains search field","Checking parametrization","Sat Dec 07 00:48:41 GMT 2024","passed","Sat Dec 07 00:48:42 GMT 2024","","","",""
"","2350","TC_01.002.11 | Rename a project name from the Project Page","US_01.002 | FreestyleProject > Rename Project","Sat Dec 07 00:46:54 GMT 2024","passed","Sat Dec 07 00:46:57 GMT 2024","","","",""
"","815","TC_14.003.06 | The logout process should complete within 1 second under normal conditions","US_14.003 | Header > Log out option","Sat Dec 07 00:47:35 GMT 2024","passed","Sat Dec 07 00:47:36 GMT 2024","","","",""
"","2025","TC_00.001.07 | Verify that duplicate names are not accepted during project creation","US_00.001 | New item > Create Freestyle Project","Sat Dec 07 00:49:07 GMT 2024","passed","Sat Dec 07 00:49:09 GMT 2024","","","",""
"","2688","TC_04.001.02 | Rename folder from drop-down menu","US_04.001 | Folder > Rename Folder","Sat Dec 07 00:47:14 GMT 2024","passed","Sat Dec 07 00:47:17 GMT 2024","","","",""
"","3187","TC_01.002.04 | Rename a project name from the Dashboard page","US_01.002 | FreestyleProject > Rename Project","Sat Dec 07 00:46:40 GMT 2024","passed","Sat Dec 07 00:46:43 GMT 2024","","","",""
"","971","TC_14.002.06 | Multiple matches are displayed on the result page","US_14.002 | Header > Search Box","Sat Dec 07 00:47:49 GMT 2024","passed","Sat Dec 07 00:47:50 GMT 2024","","","",""
"","1558","TC_00.001.03 | Create a new Freestyle Project using the ""New Item"" button from the Dashboard","US_00.001 | New item > Create Freestyle Project","Sat Dec 07 00:49:09 GMT 2024","passed","Sat Dec 07 00:49:10 GMT 2024","","","",""
"","848","TC_13.003.05 | User can access account settings in the dropdown menu next to the username","US_13.003 | User > Config","Sat Dec 07 00:48:23 GMT 2024","passed","Sat Dec 07 00:48:24 GMT 2024","","","",""
"","2452","TC_01.001.09 | Description is shown on project page","US_01.001 | FreestyleProject > Add description","Sat Dec 07 00:47:48 GMT 2024","passed","Sat Dec 07 00:47:51 GMT 2024","","","",""
"","2819","TC-01.002.06| Rename a project name from the Dashboard page","US_01.002 | FreestyleProject > Rename Project","Sat Dec 07 00:46:37 GMT 2024","passed","Sat Dec 07 00:46:40 GMT 2024","","","",""
"","1375","TC_00.002.01 | Special characters are not allowed in the project name","US_00.002 | New Item > Create Pipeline Project","Sat Dec 07 00:47:08 GMT 2024","passed","Sat Dec 07 00:47:09 GMT 2024","","","",""
"","1880","TC_00.000.06 | Create new item from the ""New Item"" link in the left sidebar","US_00.000 | New Item > Create New item","Sat Dec 07 00:46:42 GMT 2024","passed","Sat Dec 07 00:46:44 GMT 2024","","","",""
"","3555","TC_00.002.007 | New Pipeline Project check Item name valid","US_00.002 | New Item > Create Pipeline Project","Sat Dec 07 00:47:17 GMT 2024","passed","Sat Dec 07 00:47:21 GMT 2024","","","",""
"","1569","TC_00.000.12 | Verify redirection to the configure page for the selected item type after clicking ""OK""","US_00.000 | New Item > Create New item","Sat Dec 07 00:46:54 GMT 2024","passed","Sat Dec 07 00:46:55 GMT 2024","","","",""
"","1729","TC_00.000.18 | Create New item from the ""New Item"" link in the left sidebar.","US_00.000 | New Item > Create New item","Sat Dec 07 00:46:59 GMT 2024","passed","Sat Dec 07 00:47:01 GMT 2024","","","",""
"","1888","TC_09.001.04 | Search is case-insensitive","US_09.001 | Manage Jenkins > Search settings","Sat Dec 07 00:48:24 GMT 2024","passed","Sat Dec 07 00:48:26 GMT 2024","","","",""
"","2656","TC_08.001.01 | Verify build status icon for ""Not built"" Multi-configuration project is shown on ""Dashboard"" page","US_08.001 | Build history > Start to build a project","Sat Dec 07 00:46:33 GMT 2024","passed","Sat Dec 07 00:46:35 GMT 2024","","","",""
"","1043","TC_14.002.02| Verify error message appears when no matches found","US_14.002 | Header > Search Box","Sat Dec 07 00:48:01 GMT 2024","passed","Sat Dec 07 00:48:03 GMT 2024","","","",""
"","3243","TC_01.006.10 | Verify a project is moved to an existing folder from the Project page","US_01.006 | FreestyleProject > Move project","Sat Dec 07 00:49:05 GMT 2024","passed","Sat Dec 07 00:49:08 GMT 2024","","","",""
"","7976","TC_16.002.03 | Verify descending sorting in the columns","US_16.002 | Dashboard > Create View","Sat Dec 07 00:46:48 GMT 2024","passed","Sat Dec 07 00:46:56 GMT 2024","","","",""
"","3675","TC_01.004.11 | Verify user is able to cancel project deleting","US_01.004 | FreestyleProject > Delete Project","Sat Dec 07 00:48:13 GMT 2024","passed","Sat Dec 07 00:48:17 GMT 2024","","","",""
"","2117","TC_00.001.13 | Verify that duplicate names are not allowed during project creation","US_00.001 | New item > Create Freestyle Project","Sat Dec 07 00:49:03 GMT 2024","passed","Sat Dec 07 00:49:05 GMT 2024","","","",""
"","3801","TC_01.004.10 | Verify Freestyle Project is deleted from Dashboard page","US_01.004 | FreestyleProject > Delete Project","Sat Dec 07 00:48:09 GMT 2024","passed","Sat Dec 07 00:48:13 GMT 2024","","","",""
"","17","TC_13.003.03 | Change the Appearance of user interface","US_13.003 | User > Config","Sat Dec 07 00:48:24 GMT 2024","skipped","Sat Dec 07 00:48:24 GMT 2024","","","",""
"","1538","TC_00.001.11 | Create Freestyle Project by clicking on Create a Job","US_00.001 | New item > Create Freestyle Project","Sat Dec 07 00:49:05 GMT 2024","passed","Sat Dec 07 00:49:07 GMT 2024","","","",""
"","2113","TC_04.001.03| Verify that error message is displayed when an invalid folder name is entered in the Rename Folder field","US_04.001 | Folder > Rename Folder","Sat Dec 07 00:47:19 GMT 2024","passed","Sat Dec 07 00:47:21 GMT 2024","","","",""
