"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1817","Checks the Folder page contains search field","Checking parametrization","Wed Mar 12 13:58:34 GMT 2025","passed","Wed Mar 12 13:58:36 GMT 2025","","","",""
"","3387","TC_04.004.04 | Enter a long text in the description field","US_04.004 | Folder > Add or Edit Description of a Folder","Wed Mar 12 14:00:26 GMT 2025","passed","Wed Mar 12 14:00:29 GMT 2025","","","",""
"","12404","TC_08.001.04 | Dashboard page displays information about the latest build for Freestyle project","US_08.001 | Build history > Start to build a project","Wed Mar 12 13:58:48 GMT 2025","passed","Wed Mar 12 13:59:00 GMT 2025","","","",""
"","3565","TC_00.002.007 | New Pipeline Project check Item name valid","US_00.002 | New Item > Create Pipeline Project","Wed Mar 12 14:00:49 GMT 2025","passed","Wed Mar 12 14:00:53 GMT 2025","","","",""
"","2058","TC_02.004.04 | Verify the choice of the pipeline script directly in Jenkins, using the editor","US_02.004 | Pipeline > Pipeline Configuration","Wed Mar 12 13:58:32 GMT 2025","passed","Wed Mar 12 13:58:34 GMT 2025","","","",""
"","7022","TC_16.002.03 | Verify descending sorting in the columns","US_16.002 | Dashboard > Create View","Wed Mar 12 13:59:54 GMT 2025","passed","Wed Mar 12 14:00:01 GMT 2025","","","",""
"","1587","TC_00.001.14 | Create Freestyle Project from the Dashboard Menu","US_00.001 | New item > Create Freestyle Project","Wed Mar 12 13:59:09 GMT 2025","passed","Wed Mar 12 13:59:10 GMT 2025","","","",""
"","725","API 11.1: GET Created User Account by email","Automation excersize API CRUD:","Wed Mar 12 13:58:11 GMT 2025","passed","Wed Mar 12 13:58:11 GMT 2025","","","",""
"","5723","TC_16.002.07 | Verify the possibility to configure different column sets for different views","US_16.002 | Dashboard > Create View","Wed Mar 12 14:00:05 GMT 2025","passed","Wed Mar 12 14:00:10 GMT 2025","","","",""
"","1605","TC_09.001.05 |The search field is cleared by pressing the ""x"" button","US_09.001 | Manage Jenkins > Search settings","Wed Mar 12 13:58:01 GMT 2025","passed","Wed Mar 12 13:58:03 GMT 2025","","","",""
"","2779","TC_04.001.06 | Successfully enter a valid folder name in the special field","US_04.001 | Folder > Rename Folder","Wed Mar 12 13:58:08 GMT 2025","passed","Wed Mar 12 13:58:11 GMT 2025","","","",""
"","4970","TC_13.001.01 | Create new User via Manage Jenkins left side menu","US_13.001 | Create new User","Wed Mar 12 13:59:37 GMT 2025","passed","Wed Mar 12 13:59:42 GMT 2025","","","",""
"","867","API 9: DELETE To Verify Login endpoint (verifyLogin)","Automation excersize API:","Wed Mar 12 13:58:03 GMT 2025","passed","Wed Mar 12 13:58:04 GMT 2025","","","",""
"","9226","TC_06.005.03 | Delete Organization Folder from project status table on Dashboard page","US_06.005 | Organization folder > Delete Organization Folder","Wed Mar 12 13:57:59 GMT 2025","failed","Wed Mar 12 13:58:08 GMT 2025","","","",""
"","17046","TC_09.001_6 | Verify go to required page by click on required item on search suggestion dropdown.","US_09.001 | Manage Jenkins > Search settings","Wed Mar 12 13:58:03 GMT 2025","passed","Wed Mar 12 13:58:20 GMT 2025","","","",""
"","8513","TC_00.000.06 | Create new item from the ""New Item"" link in the left sidebar","US_00.000 | New Item > Create New item","Wed Mar 12 13:59:46 GMT 2025","failed","Wed Mar 12 13:59:54 GMT 2025","","","",""
"","8705","TC_00.000.08 | Verify item name does not contain any special characters","US_00.000 | New Item > Create New item","Wed Mar 12 14:00:04 GMT 2025","failed","Wed Mar 12 14:00:13 GMT 2025","","","",""
"","10293","TC_04.002.03 | Verify that user able to move the folder from drop-down menu of the folder-element on the main page","US_04.002 | Folder > Move Folder to Folder","Wed Mar 12 14:00:42 GMT 2025","failed","Wed Mar 12 14:00:52 GMT 2025","","","",""
"","738","API 13.1: GET Updated User Account by email","Automation excersize API CRUD:","Wed Mar 12 13:58:13 GMT 2025","passed","Wed Mar 12 13:58:14 GMT 2025","","","",""
"","749","API 13: PUT To Update User Account","Automation excersize API CRUD:","Wed Mar 12 13:58:12 GMT 2025","passed","Wed Mar 12 13:58:13 GMT 2025","","","",""
"","1876","TC_00.001.13 | Verify that duplicate names are not allowed during project creation","US_00.001 | New item > Create Freestyle Project","Wed Mar 12 13:59:01 GMT 2025","passed","Wed Mar 12 13:59:03 GMT 2025","","","",""
"","857","TC_13.003.05 | User can access account settings in the dropdown menu next to the username","US_13.003 | User > Config","Wed Mar 12 13:58:54 GMT 2025","passed","Wed Mar 12 13:58:54 GMT 2025","","","",""
"","3211","TC_16.002.04 | Only selected jobs are displayed in the view after it is saved","US_16.002 | Dashboard > Create View","Wed Mar 12 14:00:01 GMT 2025","passed","Wed Mar 12 14:00:04 GMT 2025","","","",""
